Instance,Income
133481,195117.84437905494
133482,61161.863945318575
133483,6551.448389243538
133484,94046.93023231908
133485,57102.15224320782
133486,222347.70955920563
133487,34289.16399463621
133488,-30525.991602509806
133489,24214.313871709906
133490,-23683.355656809523
133491,19250.82566273246
133492,127927.59422580352
133493,428075.4259353385
133494,18268.48923245033
133495,-27398.62857284522
133496,171853.91541270085
133497,253185.33057290292
133498,65987.6971478294
133499,111097.39350619518
133500,22800.320646584645
133501,77325.76315788047
133502,94208.47288116133
133503,70884.83209920162
133504,27106.654305729535
133505,14638.552397082356
133506,39771.060651692154
133507,-13047.248446133599
133508,189814.41770035587
133509,41506.36337392106
133510,-7680.1547616348835
133511,50735.760944062684
133512,12492.710099572461
133513,-69496.0381200921
133514,84904.35475093301
133515,32144.038818977962
133516,81689.18503479486
133517,39675.67379490481
133518,135135.09682404526
133519,-45841.89809251501
133520,471787.1461323191
133521,-3470.3084351231228
133522,-20621.26838541639
133523,220616.71041636635
133524,120757.60858947434
133525,81637.95494721751
133526,56509.9483909047
133527,98041.97506975892
133528,342949.29410213535
133529,37254.73993957399
133530,116386.13207099894
133531,169105.30287400328
133532,15262.09564950694
133533,186012.63740307157
133534,35691.03986253719
133535,-11130.724467844091
133536,27699.153799959488
133537,62052.86427108448
133538,-6052.1831750657875
133539,106189.924920037
133540,51152.46637840881
133541,-9615.363710653168
133542,5806.174637833479
133543,644274.9170944511
133544,60829.96187776962
133545,54383.14720586033
133546,57965.70637819533
133547,162427.9047886427
133548,136493.983344658
133549,222192.31717711737
133550,238687.06668574119
133551,42673.570747379825
133552,247816.154538993
133553,160698.34798769437
133554,255590.89869053254
133555,96839.10474828705
133556,33932.880924404366
133557,31949.594937847884
133558,61967.16698428912
133559,212656.26656782546
133560,6076.555266392243
133561,61948.66569055678
133562,39853.7864932182
133563,136485.21439691022
133564,56062.194265822225
133565,89131.4988659475
133566,180413.79211233696
133567,-21188.97695124382
133568,272568.656199342
133569,64230.7119220161
133570,90401.64501130323
133571,821662.2696922943
133572,100103.31519678583
133573,211308.76180996845
133574,-162.45798408189148
133575,34131.881498662275
133576,733234.9587818176
133577,79969.29773600168
133578,101817.80643148367
133579,6545.782476690263
133580,68113.67943280443
133581,103917.94542806745
133582,-14797.612100130718
133583,10371.333256860948
133584,197917.09871073387
133585,25974.153636132265
133586,62382.19096131753
133587,24530.15111977466
133588,65621.3218324536
133589,126435.24166186615
133590,186444.6404934563
133591,17995.995694650584
133592,61524.27359456804
133593,118653.4104535389
133594,-36705.76916161488
133595,242317.46143422739
133596,24949.840642937124
133597,54026.8570300957
133598,-10571.564083359772
133599,96959.67821264383
133600,-20766.754867481868
133601,308048.87820005935
133602,-35230.82675546565
133603,-20600.468233411128
133604,393851.8041389608
133605,107596.9259924669
133606,239400.23069630336
133607,107037.52283061079
133608,24877.609825781794
133609,54966.76642652449
133610,113417.0104524056
133611,183411.25702665775
133612,-29909.75855187938
133613,106397.59185762837
133614,219920.60468584276
133615,220449.83702243384
133616,37838.82754483937
133617,54004.05924978142
133618,-42285.29416004979
133619,51658.17806824859
133620,-38230.569269572676
133621,8548.738241553103
133622,124939.19396122244
133623,18042.20672972522
133624,10528.260604622265
133625,66491.05668022335
133626,104497.57823292911
133627,-15288.195207465702
133628,30097.140564096728
133629,-37994.76549223933
133630,138923.14031762723
133631,35066.633347319206
133632,-14348.043682476055
133633,33885.132003357605
133634,188141.29992071906
133635,-5388.548520656623
133636,113747.73862574837
133637,70727.84053099141
133638,-23109.120336008316
133639,93607.71589768805
133640,110334.55779107343
133641,651519.1928818036
133642,224470.37397248758
133643,209208.04033369815
133644,-697.6042743102589
133645,24192.90599529115
133646,50458.21585471596
133647,177159.9659066174
133648,410441.9609327436
133649,68127.76119388796
133650,104708.56146392625
133651,478041.67770952743
133652,139664.08437986454
133653,-25821.30438704067
133654,3172.4108968855435
133655,54688.150713518
133656,-14923.925256140661
133657,7173.722263576972
133658,1920.0026943822304
133659,229432.51814666594
133660,178398.92971840437
133661,680385.3056898486
133662,-4422.087171893916
133663,152893.1490011266
133664,568443.490619939
133665,14690.123769220096
133666,8761.157291346768
133667,206796.14336195032
133668,15250.385370791468
133669,66916.71532882325
133670,30929.617131848907
133671,120735.19016462908
133672,344856.4792452022
133673,23185.20462013314
133674,61194.61730885645
133675,154707.04922643592
133676,211627.7905601263
133677,43002.87477871278
133678,32602.2753732703
133679,108365.16202718823
133680,-7798.356367173634
133681,-6044.644652390998
133682,27845.1270110247
133683,85329.05671067229
133684,509005.999081749
133685,-47777.82667642375
133686,10441.584883841511
133687,112561.14740076654
133688,47337.176105115555
133689,212977.35767837407
133690,159770.79880935102
133691,65706.12495360003
133692,208584.92330417427
133693,28713.97095930518
133694,1601.2878362704942
133695,186589.54319406324
133696,65286.712512767655
133697,75236.4380755682
133698,-1644.6813376581995
133699,41902.23607327146
133700,11915.982688307893
133701,18378.28010905569
133702,85323.9574292395
133703,21639.297664293015
133704,-102478.54973385611
133705,76055.11172445831
133706,49219.629005192684
133707,16175.373256586696
133708,132620.67698990853
133709,-23511.264625693613
133710,185421.30218598063
133711,33877.24307712742
133712,28736.662677457178
133713,92654.46038845058
133714,92499.85282288553
133715,-18015.35118531229
133716,18557.86555865618
133717,64417.34671348438
133718,141781.39765886427
133719,27307.885003843607
133720,46189.104210146266
133721,44442.93438318257
133722,59780.38036766613
133723,96696.94002614272
133724,88665.00399020748
133725,63466.56310100754
133726,80380.70164334415
133727,22007.897247952395
133728,44706.40869005877
133729,-23414.81858522026
133730,180416.08484990447
133731,29438.359408727716
133732,-14501.34659893706
133733,139187.2125479159
133734,122901.96120264812
133735,-6169.737842754155
133736,289869.5297279719
133737,-2823.944798054814
133738,64656.92731083503
133739,-31758.29663888653
133740,27504.28172878333
133741,526451.3917338591
133742,180679.47578714998
133743,108395.99347562058
133744,124159.73510183091
133745,129127.11976567714
133746,12941.383289743826
133747,29889.107758564
133748,52271.200586524785
133749,16103.049717493835
133750,44692.47356787786
133751,188378.97115003213
133752,122841.09196222466
133753,208048.90267659916
133754,42694.80963678831
133755,96074.5155702118
133756,19428.63237640483
133757,32074.293773423065
133758,72014.00118093434
133759,45855.54718150091
133760,110400.40537421487
133761,97596.31539505716
133762,173477.84407260292
133763,73639.48581040965
133764,-36677.72198296263
133765,76854.81616941694
133766,15819.982049044993
133767,65743.71564842942
133768,70573.89046320075
133769,205274.07235777285
133770,84031.8552579835
133771,198687.32389053795
133772,153072.68776549987
133773,15156.404617988519
133774,112123.08528541241
133775,52351.49544519095
133776,313226.88699808833
133777,36742.18090426884
133778,86850.88659484524
133779,20297.01089808601
133780,344043.4465409759
133781,-4154.060412575782
133782,62345.398236962814
133783,46142.037842770034
133784,141824.7723707743
133785,14237.586564054538
133786,105125.29465297943
133787,137827.53234621647
133788,204469.69748930418
133789,183513.52829975475
133790,105305.36138590904
133791,326703.34055020876
133792,310743.0844538249
133793,53347.31857922944
133794,-15871.624572194036
133795,-16588.821189095586
133796,100533.79485910555
133797,-25421.186884109367
133798,-6076.230967547002
133799,243459.4639913632
133800,47237.875078492594
133801,92849.52097862371
133802,95929.25043512757
133803,-19765.604996437367
133804,22990.14318505532
133805,64269.462297581966
133806,167846.20257846682
133807,26114.367460204638
133808,214381.18827263545
133809,256653.88630554883
133810,68211.10341962367
133811,187155.39521544304
133812,196841.0719238774
133813,140853.14639522997
133814,31481.428886617592
133815,70880.5970916192
133816,392090.1527499065
133817,27059.640579641753
133818,174477.509356762
133819,114628.05564802134
133820,6839.089792754137
133821,22105.17218953643
133822,187058.58166668616
133823,-17237.639496127667
133824,106867.06583274809
133825,104268.94923661841
133826,61693.92470941218
133827,30001.79803945782
133828,255586.27026381853
133829,114729.56099948019
133830,67426.23678023729
133831,56152.390412803245
133832,23786.23312737915
133833,-6809.736210659161
133834,73720.93279415858
133835,-62478.915293082566
133836,241048.6155824046
133837,27534.548563913617
133838,212588.65259651613
133839,447298.8963335769
133840,109469.98998420674
133841,140110.86368822993
133842,-3531.171264863209
133843,-27927.350909801055
133844,152942.3851065325
133845,136430.2114084861
133846,117426.21657113958
133847,190401.75120611105
133848,299777.40244005667
133849,119301.92554145894
133850,192211.5879375827
133851,67690.45429990305
133852,7340.12757577539
133853,-7673.548686580325
133854,77271.05724136098
133855,56610.13494327691
133856,111101.77537849985
133857,-3856.535532068243
133858,32699.286119466953
133859,251648.93157613944
133860,2997.638000730338
133861,-24437.620183745777
133862,248941.76341316814
133863,66753.28391560641
133864,599233.8525214448
133865,90533.86581465918
133866,2426.1065273395798
133867,35745.75550374342
133868,113475.62430945564
133869,99481.29329560595
133870,180734.18130774488
133871,89393.30630677189
133872,13580.33636975917
133873,11251.44527607788
133874,36984.31587991303
133875,83957.06029455051
133876,53408.023059763575
133877,36209.14052256156
133878,196126.8916696548
133879,21820.576093615033
133880,17861.91580103383
133881,30973.044073827798
133882,18792.137381987093
133883,-5720.615909282162
133884,33668.7450087459
133885,89791.00507280204
133886,-13945.664597795083
133887,157865.21612942583
133888,7145.68042136915
133889,2651.5588563671336
133890,74179.30042349633
133891,247229.98464432033
133892,74549.68224328168
133893,37348.12536277123
133894,51378.79194799613
133895,-47552.03491136088
133896,-17793.11631533767
133897,2394.074991235553
133898,114331.4102548889
133899,518387.5822658065
133900,403342.42615995987
133901,71890.27092791843
133902,52588.72221202353
133903,-7806.729295047073
133904,64365.0965250563
133905,161804.50749697833
133906,-40296.22225512564
133907,-33865.59294357049
133908,49649.66895543911
133909,192290.80406726827
133910,190866.50783640333
133911,135320.98631980334
133912,121947.25420982433
133913,51612.74139332184
133914,162675.3820304505
133915,70529.13773382764
133916,112852.11951424407
133917,16433.868940796907
133918,106032.1035305371
133919,69639.8291072644
133920,73932.82325634557
133921,39823.72441248478
133922,45163.723235819765
133923,59751.00667887975
133924,159652.77669173633
133925,200671.1229236523
133926,-39214.18772037397
133927,569435.3126347043
133928,72520.31511623174
133929,-17105.569818165503
133930,117227.50499228282
133931,41932.26390061865
133932,114817.68207640486
133933,102872.35477218921
133934,64346.490379951494
133935,-8271.44952089779
133936,438400.73667374346
133937,231552.4512653252
133938,231404.6164106347
133939,78459.16072466127
133940,12310.630119159992
133941,39297.00548910584
133942,68250.82990033399
133943,34161.32235650318
133944,31100.86805076126
133945,73602.26966658141
133946,138179.156272611
133947,52197.2050339496
133948,135166.1630841549
133949,-22668.451241361414
133950,9877.35704028132
133951,-7547.821135392034
133952,8964.68381919287
133953,-116684.83196339323
133954,34881.475872570605
133955,108260.29026809186
133956,78753.2197810024
133957,170041.46145280058
133958,66664.22482634906
133959,234721.85131925903
133960,13193.548560110983
133961,52461.90515058664
133962,152584.71800191418
133963,8099.044729804547
133964,57624.53309224445
133965,31675.259466297095
133966,-1870.3408769857342
133967,262354.55920870847
133968,62196.974735387565
133969,40033.02028755956
133970,89896.69908642712
133971,147931.4461581647
133972,61837.51341091226
133973,104143.14567358859
133974,39297.24188348121
133975,19836.58205581324
133976,228483.36061757384
133977,255916.28859644625
133978,158043.93627456407
133979,56193.91285925717
133980,55481.833146332225
133981,35501.379451450426
133982,160398.4805370972
133983,-36623.65440902632
133984,136182.27493112464
133985,-15041.104246629722
133986,-25110.788664945285
133987,65047.993493244234
133988,18033.43720021662
133989,16656.376407642005
133990,149443.8631190796
133991,105157.34892957985
133992,76343.02509890802
133993,-42114.39935464022
133994,247341.35556759624
133995,221866.01263042528
133996,47328.3350628906
133997,85869.78145941328
133998,41324.97015098645
133999,259002.25998622883
134000,221306.6662481181
134001,56544.80804673155
134002,242291.74654493868
134003,38877.94622327137
134004,1102323.6399785148
134005,188645.85486681416
134006,169411.30135051144
134007,85286.02846501023
134008,106514.1487337719
134009,108530.83772583952
134010,167861.01907533943
134011,126023.78455878321
134012,612973.2423211545
134013,99890.46361526272
134014,199054.2449625181
134015,37451.968600156964
134016,25210.13150794692
134017,251088.55511068166
134018,-7448.13685880907
134019,11641.5923702211
134020,52966.372540741446
134021,126259.09548763449
134022,9329.033828013926
134023,116771.29091958265
134024,93721.54460698011
134025,70797.77968744836
134026,57003.67122499126
134027,-25342.61838842361
134028,28780.420406948717
134029,-53809.87380891782
134030,24959.459431918236
134031,86462.98690760444
134032,58137.52397645142
134033,187331.40410171845
134034,-16426.33960097711
134035,125301.98916537623
134036,42852.34322888608
134037,-74165.5238548246
134038,141330.7895628834
134039,2828.4695791437844
134040,67243.58093903385
134041,23266.987606828436
134042,59264.17918991952
134043,52066.061690731025
134044,262824.4554510716
134045,170074.07207775168
134046,-16746.616012386046
134047,179537.41831668135
134048,433739.3276945191
134049,-5446.559584729694
134050,201357.674818806
134051,312148.7914748391
134052,87539.5395293499
134053,82548.04973106939
134054,126587.2083275589
134055,138056.87641775905
134056,15630.248518839377
134057,88940.74422377184
134058,197480.03351726162
134059,194904.4542652298
134060,92668.22998907263
134061,7077.035601558455
134062,10244.134197516643
134063,-21671.6324811589
134064,51520.66594069985
134065,45812.089087853325
134066,116419.32667997689
134067,34379.41567991242
134068,41399.42232369703
134069,227250.53475641087
134070,180478.59326621145
134071,24176.55546585418
134072,88648.2636522979
134073,372146.83311599435
134074,375916.06317280803
134075,159555.55012197833
134076,357321.14092438295
134077,102966.0283761879
134078,109762.95968629084
134079,108419.05179346935
134080,106867.74575265996
134081,204144.33840887755
134082,97411.78492072503
134083,168772.25167128173
134084,-11357.755852590519
134085,103795.72398750711
134086,381509.5422736835
134087,47897.04653864029
134088,13686.897114169333
134089,67043.55355918268
134090,30610.48731019374
134091,150696.98868189892
134092,142863.02939176923
134093,28317.919454690782
134094,188242.2065499075
134095,11632.886032137627
134096,366855.13538108417
134097,42939.59084700457
134098,8266.953512859182
134099,128102.58793296169
134100,85826.21334365458
134101,194153.7598647984
134102,6420.162017146271
134103,77393.60142015437
134104,-12737.890584623354
134105,-56860.995472192415
134106,-28309.654418532766
134107,264191.15739889734
134108,72886.06455479827
134109,35594.22013618516
134110,90908.9942652901
134111,62474.10919091282
134112,274805.18345510575
134113,26034.813614333005
134114,162326.15207456608
134115,26239.705849289312
134116,408149.4978105435
134117,-18250.79948780501
134118,19640.02938182422
134119,64656.79493628479
134120,16959.57974440264
134121,332596.5215445489
134122,11852.004621362226
134123,160838.45191069998
134124,13933.42781284047
134125,68419.84657962824
134126,164962.04577655756
134127,236837.31051238382
134128,-22849.952828395588
134129,109760.13394612992
134130,84253.0597420496
134131,74110.86319920963
134132,62151.14114741871
134133,163660.890664218
134134,184716.55661802762
134135,203983.64037260308
134136,153760.56223017396
134137,85097.77425132509
134138,165569.32498878898
134139,9580.72425105967
134140,31960.52282901648
134141,65084.825140721725
134142,263307.1780175748
134143,-3753.513243416717
134144,52642.5326037652
134145,62063.09566393883
134146,23198.739803870223
134147,24294.2452624757
134148,57447.735912248856
134149,77759.71668132115
134150,56184.33942766895
134151,78502.27144390985
134152,-1413.6146349554183
134153,210282.74381315452
134154,96940.09014743728
134155,48987.348910442895
134156,228138.15932831468
134157,237110.84900224904
134158,255572.05868134217
134159,39943.36088155203
134160,100801.35933934031
134161,41968.980675444735
134162,121644.14618691802
134163,69573.99190874689
134164,-13869.895579648262
134165,80510.00839680049
134166,98499.94215111912
134167,300901.61656080186
134168,37433.862933286015
134169,25892.607727917202
134170,-218.94710872662836
134171,4351.52298830892
134172,156762.55299902
134173,86020.89346253309
134174,156794.9257128628
134175,278890.74523047346
134176,4449.464369980356
134177,141350.69017852665
134178,16447.42032580862
134179,6824.170426042678
134180,24592.07044672944
134181,19081.168502923814
134182,162798.401453837
134183,80373.33991027017
134184,111031.572252021
134185,179755.26935479837
134186,56905.45933385111
134187,233502.28980055178
134188,25528.300417556587
134189,41240.70135882053
134190,140307.41647506942
134191,123716.94730616115
134192,206088.3680566633
134193,165219.65828819902
134194,43500.36504718916
134195,81085.17121749917
134196,37740.89321923182
134197,373554.4181113329
134198,105142.4554314479
134199,73309.21191923207
134200,296434.97513775737
134201,63464.22881124534
134202,44709.45959059552
134203,19005.979695913702
134204,215365.13509747878
134205,194375.97267829123
134206,34860.921960475185
134207,118242.5025010555
134208,94509.55487200935
134209,60278.06697412011
134210,242687.21500768847
134211,59182.78435618566
134212,-33126.61715717745
134213,84183.0967634809
134214,1774.9109166917333
134215,265156.53441169485
134216,140016.38572693244
134217,289974.66318901215
134218,142439.78742256798
134219,58483.02653997887
134220,158408.21359715768
134221,80208.7103623175
134222,646705.3331870529
134223,170424.45109584476
134224,81079.58328076388
134225,168296.4627778894
134226,26506.09458481289
134227,44640.40859505119
134228,-33829.00452412537
134229,41923.96223698546
134230,12365.744860040111
134231,37857.63543930014
134232,60373.90602670774
134233,132435.0065969993
134234,83667.6996278811
134235,99486.47253872697
134236,85310.18566769586
134237,117995.75712945021
134238,307611.8703426835
134239,40106.37157884154
134240,190846.55797468725
134241,77728.57426198499
134242,124799.70060357057
134243,62205.4574180979
134244,16142.532308442853
134245,66836.07383273405
134246,169403.09384606854
134247,92347.17504307172
134248,123425.21955967424
134249,33041.0924448038
134250,40946.22949233766
134251,4398.991462389109
134252,47741.79673724382
134253,297400.11662930634
134254,151753.19966618708
134255,15807.71134328439
134256,116370.05298495023
134257,24055.354651768503
134258,136938.513793071
134259,-9488.866640247114
134260,50909.028014517855
134261,149189.00021278617
134262,124572.91383371
134263,177802.0067676747
134264,-1363.325177253093
134265,220216.84554650262
134266,124810.98214482627
134267,17552.45300488497
134268,333.1362334844598
134269,424056.3365943007
134270,216429.01244649373
134271,37486.59739174358
134272,146883.65091764118
134273,246369.50018580316
134274,87108.66288839206
134275,184363.26036096553
134276,256428.0275978969
134277,-8445.129757970339
134278,-582.5653151254664
134279,28463.448741705564
134280,-69489.05498419469
134281,11145.37279209125
134282,118051.27277245343
134283,125075.60018113194
134284,79355.98276218827
134285,142568.44580688636
134286,108232.27222262904
134287,53244.002180306576
134288,542744.9647980504
134289,73048.89904512116
134290,169953.07877564259
134291,26046.464541226233
134292,280479.12849087815
134293,74395.0393802119
134294,55258.9960639233
134295,189919.8510136918
134296,65345.41681281499
134297,35767.14755303746
134298,-33308.59502341988
134299,167200.53220996296
134300,217370.61017640447
134301,18351.230955745807
134302,89205.63294546197
134303,4760.150674713092
134304,52989.50358202186
134305,119207.4453142396
134306,137450.50282994081
134307,-18686.80472245779
134308,84227.77717501087
134309,591657.9559550829
134310,133979.83571959555
134311,23377.630372847023
134312,22887.314084461264
134313,613382.3595492031
134314,242931.68943894233
134315,222487.1912382071
134316,11536.753661622497
134317,122374.27009384791
134318,179024.00233103137
134319,135786.04763105174
134320,374833.395297203
134321,1351834.7837053363
134322,107559.30287440743
134323,72763.85113746762
134324,641.4809343295201
134325,68758.43588752998
134326,122143.22650705966
134327,57047.667462805744
134328,29973.46717969011
134329,2008.1053075914388
134330,-20798.671888833953
134331,113230.37670169919
134332,51021.752585631526
134333,76786.38580314958
134334,163719.30989834026
134335,-4006.198970326368
134336,15607.565301482653
134337,11566.037787533263
134338,61631.803869648065
134339,-34876.174216264015
134340,134705.11649973618
134341,50282.09471937496
134342,3455.4749167555856
134343,93401.24203668017
134344,182433.8395549208
134345,-44134.140660650184
134346,-27500.86323503169
134347,177865.37892814958
134348,301560.63959372777
134349,119311.62225940794
134350,21373.884431425904
134351,-12414.063225424965
134352,96210.55753941639
134353,61401.881403771964
134354,-25401.477575561876
134355,72290.18104753099
134356,75648.26399962118
134357,619073.6971235984
134358,-16139.5153789397
134359,402660.1009207907
134360,-30468.361341764976
134361,-26769.550662286056
134362,152726.88401605253
134363,318688.5121773918
134364,134251.12500900184
134365,224423.06589916846
134366,121096.73461944124
134367,-12995.854934302159
134368,95895.72949747003
134369,12949.282481562783
134370,62390.27702757745
134371,125910.93097280449
134372,179973.73165366755
134373,185066.51683980832
134374,510888.1091096243
134375,132299.82746479663
134376,284335.7756262898
134377,217572.3028485182
134378,79383.97423661192
134379,101605.85655085876
134380,13982.414142582405
134381,160116.23776084767
134382,21431.678623130967
134383,43445.50305004405
134384,567257.9512450838
134385,193215.29364686873
134386,475.4234803625877
134387,177663.34789346874
134388,195474.31551769492
134389,212457.30215960997
134390,-33177.093794482
134391,-362.13372551505745
134392,257762.33551511954
134393,61615.976686506
134394,-7322.714953365852
134395,92552.82008822318
134396,17312.710019117934
134397,104521.82128983362
134398,167118.67086336727
134399,3674.907708357816
134400,23956.841000111395
134401,-20133.16579907258
134402,34486.25402843827
134403,-35472.78653829443
134404,83625.78271132508
134405,28791.79485889332
134406,68698.70174244163
134407,-17992.722796777758
134408,732902.2941739495
134409,-25428.347402139712
134410,104437.38935048656
134411,-11062.985550126745
134412,100033.46064030941
134413,75082.35402041549
134414,80180.2953249459
134415,34173.343335734666
134416,104006.23475405926
134417,128024.25875022255
134418,39363.23984692592
134419,172757.2044881062
134420,39955.64078699109
134421,59781.89291913197
134422,31342.180369146387
134423,85610.53918526079
134424,30285.01835111514
134425,59709.99791390765
134426,35127.269396104224
134427,-40931.40314220995
134428,108735.26931235373
134429,116138.23696133097
134430,9642.839350101625
134431,129614.9140732625
134432,103845.82550587975
134433,207490.461872196
134434,-1994.6851924380462
134435,202537.13092308547
134436,192767.63622278033
134437,59076.87493987415
134438,93198.27849003134
134439,54223.46114747626
134440,187660.3940819704
134441,245259.6636931948
134442,169928.5743440161
134443,166618.92246841284
134444,80299.21623753477
134445,19582.477974572394
134446,5717.681015033173
134447,93378.97010298172
134448,111842.71509475428
134449,210789.54782352966
134450,47510.02157359618
134451,40383.14023502964
134452,27624.88348279406
134453,-4573.409196026085
134454,-6233.228145710571
134455,19073.86065001735
134456,101577.87547848864
134457,325682.41681791743
134458,233491.58965468185
134459,-3701.42785547534
134460,50800.62862968765
134461,56334.34750424434
134462,-631.6789119703026
134463,54345.96902989518
134464,42402.52488108419
134465,106491.06040735992
134466,56886.361033593144
134467,98438.7717455026
134468,77925.95672785852
134469,106925.43641629114
134470,88387.4752278275
134471,108754.49167438893
134472,45951.27611727427
134473,143897.05351421708
134474,39175.9277743406
134475,5035.983486429395
134476,-13594.86425307962
134477,347944.8966971886
134478,275551.1905348542
134479,95735.3625091489
134480,36508.910605514335
134481,7497.968146621512
134482,92538.10366589314
134483,37024.82440680613
134484,22078.539769690542
134485,319954.4688774844
134486,22690.098085513426
134487,70056.84951388002
134488,45097.79760232002
134489,176860.64691543003
134490,172359.11832976737
134491,30689.684121408005
134492,179136.61719401093
134493,-20465.535694887483
134494,42109.48545654159
134495,172016.10722217202
134496,85017.86108604209
134497,257971.08985306247
134498,366521.7414488224
134499,56662.28038103685
134500,77265.09709770173
134501,-5391.264218093784
134502,211753.03227425955
134503,92810.23272364002
134504,-14101.100689171522
134505,224823.47527215068
134506,76484.04681198555
134507,29666.136899413978
134508,82769.48426887067
134509,35612.19870020721
134510,33673.17667425405
134511,85902.1389779404
134512,18588.535523427316
134513,63865.9045499082
134514,15739.548752787145
134515,162681.36177557055
134516,62108.33012362647
134517,103445.80957008777
134518,-47618.006474552385
134519,95237.44606143344
134520,280103.7877607313
134521,80213.34761865844
134522,47603.85235737742
134523,-23959.38855768318
134524,72110.91683009427
134525,101481.72503917273
134526,188507.61809185616
134527,122830.78803388591
134528,-11749.559513351836
134529,30706.212607747177
134530,39689.8395859296
134531,206845.17131698283
134532,44947.77918177804
134533,26028.689369019223
134534,213906.16515247905
134535,107824.14542621619
134536,138810.59649407578
134537,126552.66062906203
134538,573622.8039082766
134539,81841.63787458185
134540,-38143.321268772415
134541,72710.85326152675
134542,-21947.612675696146
134543,22805.536255261817
134544,42584.98374405445
134545,11987.583485754629
134546,-6887.727613367708
134547,28620.956723368974
134548,220371.10555889222
134549,29159.17179173784
134550,-13022.039219762184
134551,143092.58657278138
134552,110520.12632733362
134553,129952.27340639458
134554,22145.431624545046
134555,61829.77958206202
134556,76427.23105853224
134557,41474.35440791151
134558,331408.38115664455
134559,107475.75106213124
134560,9802.115310347755
134561,113304.10562787228
134562,60290.70908323431
134563,61244.98893150534
134564,103971.59120231461
134565,89789.87072783979
134566,25292.111489649455
134567,498630.47717356787
134568,22370.256773972797
134569,129232.23890620266
134570,66364.32494724612
134571,998457.9474449545
134572,11093.72970285565
134573,116948.04702926712
134574,97297.41797220169
134575,23407.515592513897
134576,37213.85810941589
134577,18753.148772938628
134578,159392.43904345756
134579,72290.67018760949
134580,318865.53706831695
134581,69060.72186375101
134582,104362.07178754901
134583,51218.93159691047
134584,34383.008969116985
134585,27338.39013319429
134586,296898.32064976264
134587,-18692.991121823812
134588,27581.060252898562
134589,66158.22255503257
134590,182067.53328802157
134591,7391.463805316191
134592,-28149.11114817139
134593,135088.11486553503
134594,56772.12123018629
134595,340833.4476009223
134596,47052.32313139993
134597,51702.91654560417
134598,70569.32728093924
134599,165113.67783244402
134600,95301.7699638459
134601,109866.23449536617
134602,62323.69841647266
134603,46701.72510926915
134604,102314.02299202033
134605,199459.45005725976
134606,-1480.3785543215636
134607,77713.68684994677
134608,266146.42687977327
134609,81692.74376070182
134610,220090.28746578484
134611,286438.11020053347
134612,28600.184218026145
134613,-8992.696614227854
134614,4268.105123666435
134615,44613.82468502266
134616,262649.89547155995
134617,301497.7671832636
134618,41601.79354933846
134619,61679.76652121194
134620,91377.36758088565
134621,302447.13149456755
134622,330838.7497547149
134623,68489.69419121066
134624,314902.44107295724
134625,45891.65785773374
134626,99172.66369872353
134627,351985.82888943225
134628,608070.3961774496
134629,288255.19138914824
134630,247276.83421583765
134631,28315.939580362334
134632,57605.5463627806
134633,22552.22288180636
134634,86577.41435284031
134635,141848.75546944066
134636,142348.9975593457
134637,57325.44940518855
134638,49896.43265232802
134639,59401.027116703575
134640,3598.197437827199
134641,497233.13211245264
134642,27336.851286583755
134643,-26282.485103617742
134644,136122.68423369632
134645,53999.23897358001
134646,23695.647641039614
134647,174901.44099883726
134648,79266.29355679899
134649,170214.0364361672
134650,58247.86143430419
134651,73099.66963202228
134652,48102.51060288594
134653,288323.0670620678
134654,71906.71322557167
134655,153689.03154272772
134656,112130.13837113019
134657,119344.63323286585
134658,59793.80121378868
134659,113488.92567043286
134660,21460.67182410961
134661,47334.797996710746
134662,434561.8492240538
134663,56693.671521596974
134664,31462.106018415492
134665,37605.94374049896
134666,101661.79841220932
134667,23214.06462703283
134668,157883.4867751695
134669,160992.52047575594
134670,674955.9907421607
134671,2323.9781963498535
134672,320620.5288908938
134673,133125.3742015493
134674,211700.83852142264
134675,236286.9271735879
134676,109591.32174130049
134677,92535.52889661421
134678,2818.4989579537796
134679,73932.52043125927
134680,1431.369637426862
134681,67474.02975664273
134682,195957.91148107973
134683,127872.39082457524
134684,106425.48597487093
134685,228024.1902627226
134686,103655.21516589534
134687,74766.15035083855
134688,48820.20660841216
134689,193424.07157972758
134690,17847.315679532156
134691,119810.00525973445
134692,71821.86728753724
134693,253408.63330524493
134694,119042.49801230078
134695,97043.39352487236
134696,4821.307194392517
134697,206179.6459216428
134698,49513.84652370261
134699,6136.422275719888
134700,45532.64488459276
134701,23986.469295101488
134702,82229.12791006848
134703,177799.48496751062
134704,-22393.168089091574
134705,342770.1935595458
134706,96292.39256547307
134707,35952.12412508424
134708,13800.145994049642
134709,13419.619855964207
134710,285581.91271211114
134711,223086.8666308386
134712,164343.3825619028
134713,119362.99024065156
134714,136027.9921791673
134715,131121.38130980433
134716,110420.44928509826
134717,42150.26713957985
134718,173486.6572703666
134719,42353.30865167537
134720,20947.619916099386
134721,80829.48069124887
134722,202904.4992967164
134723,48001.897316914874
134724,-19698.98576073165
134725,166735.2222098488
134726,142210.80059588852
134727,203630.8851910227
134728,70483.0081818217
134729,-7665.277582846786
134730,36049.44223139589
134731,-19555.391240475394
134732,100744.47713854047
134733,292679.71163424983
134734,73569.413963206
134735,-10301.030763519346
134736,14251.857319350325
134737,223511.04122386884
134738,25202.408763048137
