Instance,Income
114008,140949.0830584339
114009,106407.3680798192
114010,10696.571850579698
114011,335858.877840222
114012,43635.89135254531
114013,-14325.832848104925
114014,97597.90673236753
114015,31435.457680415697
114016,56296.03935190543
114017,83125.2087941379
114018,38062.12681343617
114019,53557.20663122039
114020,45651.16461528807
114021,46755.033247777166
114022,27579.72367924596
114023,37933.07096756363
114024,331309.33673870994
114025,99184.22044483207
114026,23406.793604855557
114027,180345.3254793341
114028,30699.053193103886
114029,-26707.490815341953
114030,13730.511852343421
114031,19467.251231606482
114032,249201.4132991375
114033,78843.73340305185
114034,25318.59651223004
114035,175892.32432103378
114036,24537.441303086613
114037,18316.775193808513
114038,46336.77671115447
114039,181407.34998682782
114040,-15693.34139491577
114041,50403.265179090515
114042,132281.21073417692
114043,254013.76934017794
114044,186824.31913551298
114045,129759.48823472374
114046,77365.3174067504
114047,2943.631779180141
114048,97019.77028183128
114049,194834.6843845796
114050,17969.64719208426
114051,161585.22474034614
114052,170878.32365032524
114053,-375.8948122535221
114054,287062.2187828353
114055,74559.84468553386
114056,43274.30888025011
114057,157348.01949504623
114058,-5009.3424128282495
114059,21297.01780894269
114060,136368.624893505
114061,187858.1672496369
114062,-41837.23861035897
114063,25082.83634657132
114064,11306.427097114007
114065,241782.73900551378
114066,-30049.98511570324
114067,211149.65278936666
114068,205292.7443671847
114069,11505.245016412606
114070,157257.09117961046
114071,78621.02321460206
114072,82576.91241420821
114073,96444.76575681122
114074,125461.15785685001
114075,170921.31266339804
114076,109905.81428217178
114077,-24734.273640965723
114078,235882.37798435352
114079,152942.87195502696
114080,224382.1317186029
114081,128409.6919345944
114082,109653.31685569405
114083,55632.328971353185
114084,29860.94118400161
114085,70053.98672683348
114086,276113.2342214271
114087,65157.155801743036
114088,74294.29109748684
114089,4840.298797117473
114090,37402.87259416627
114091,178972.81156907842
114092,-5020.815869993821
114093,77199.24754615406
114094,15920.52953301325
114095,202509.39007149247
114096,205271.77178755525
114097,-38041.64372162998
114098,-7978.703984570529
114099,80820.96175170476
114100,32959.31191286401
114101,88631.87093064406
114102,87311.21394935323
114103,-13591.427370611666
114104,64765.978158488026
114105,-14157.770934269356
114106,26746.67415612076
114107,17942.996291816613
114108,6290.193778416433
114109,29382.647089173013
114110,243650.20034253897
114111,222565.99675408035
114112,132132.6461698159
114113,-37516.27929839719
114114,18665.736822606414
114115,253131.80804106357
114116,29914.478719010294
114117,47065.52571496251
114118,88312.29796733787
114119,25901.123303147586
114120,16205.821838099218
114121,75509.59091034505
114122,76302.68761589263
114123,92185.64241968171
114124,18990.726985585454
114125,28361.613203018685
114126,773.094438832486
114127,99273.94451776582
114128,114265.41393729544
114129,173442.42121430725
114130,197468.75409776712
114131,55514.62738087457
114132,87451.00130812103
114133,21170.652765167848
114134,121135.09117710669
114135,222874.5797173956
114136,11822.938827389458
114137,168652.30624941457
114138,8953.999278663192
114139,102646.75910580963
114140,172314.76209041587
114141,107905.66947994262
114142,65196.69468278949
114143,-26147.42444387135
114144,248009.06535059153
114145,5283.362913121309
114146,165263.24966492166
114147,88977.23270538912
114148,173853.48934972138
114149,-57732.54649296764
114150,99542.79311645761
114151,284964.3080795057
114152,50003.04786213083
114153,97659.17401517021
114154,171382.569456248
114155,-8704.700976316759
114156,75737.13964402402
114157,77456.11292142696
114158,96758.33520326663
114159,-25393.081340655728
114160,90051.07739536426
114161,26749.488582498176
114162,79533.54091055572
114163,38716.871446142046
114164,110308.70286148852
114165,244243.40109704045
114166,10383.083491394282
114167,58901.58906901141
114168,270166.73747238243
114169,237692.58889734323
114170,24062.168571970426
114171,62984.19837882629
114172,3105.6324869831733
114173,211963.5023024499
114174,75336.0240606156
114175,326944.7665000885
114176,284413.974008103
114177,80053.59700210168
114178,117093.6357428646
114179,-1156.4170435177512
114180,163095.91643193964
114181,61184.821473847274
114182,-17734.92949166785
114183,-39430.3931216381
114184,10036.12405797973
114185,340967.87622605823
114186,121267.38840960673
114187,286890.76533652586
114188,-3906.258672803102
114189,56080.275786980754
114190,80521.86293605625
114191,-10337.24557764329
114192,105435.4545306431
114193,90124.69878403691
114194,62254.95526930053
114195,64918.939491626916
114196,17629.9080563967
114197,157993.33498358598
114198,27484.211530109096
114199,23951.006345324116
114200,195300.33467438014
114201,209687.4959852997
114202,120390.2837857678
114203,87044.29550052724
114204,232800.63714863986
114205,90621.4627697047
114206,23216.67211435258
114207,20404.720918426436
114208,32359.762760495447
114209,167792.57390640612
114210,92784.28662552522
114211,217693.5398318139
114212,-4796.931518919679
114213,76092.66157164212
114214,58421.9241246827
114215,143890.44022050803
114216,115736.94633527282
114217,381553.47329137375
114218,161281.16108034042
114219,144542.1105748904
114220,182209.33892178087
114221,55681.854252354206
114222,150739.4402092062
114223,-13490.262983603054
114224,19428.663093031675
114225,129886.15466418161
114226,13005.757956999543
114227,11731.577619668387
114228,-8630.832979559375
114229,150454.40414075667
114230,-8758.2665076111
114231,-37771.49417013701
114232,9324.90857697971
114233,91476.02415075286
114234,87797.86719580049
114235,145683.45452081415
114236,183501.0592534413
114237,115290.32258173003
114238,-12963.661643951855
114239,369300.30993054295
114240,152946.2777192175
114241,-14532.428780831862
114242,-28099.53796445066
114243,185429.7731671565
114244,318296.864009944
114245,14249.451972467097
114246,38533.84526852857
114247,68050.99552657879
114248,-308444.266449019
114249,-16034.501125836308
114250,-14496.815022756215
114251,-50468.29584480901
114252,122693.08060612218
114253,181968.03826337686
114254,123306.75870938093
114255,56601.0464807326
114256,52744.83231448463
114257,159950.34231271615
114258,55869.09576846307
114259,82731.02800923493
114260,33820.62353195701
114261,164686.3988733
114262,79516.77179104806
114263,62475.21954374811
114264,25496.805158156116
114265,136680.35077808704
114266,8179.159724235098
114267,195492.58499234673
114268,348009.3760169306
114269,197384.38436311972
114270,61408.96734090329
114271,47810.15586778197
114272,139555.87660215434
114273,7132.763425955025
114274,-45990.5144959914
114275,50485.61201020791
114276,4153.416441564739
114277,6938.060656386515
114278,-25364.59030059466
114279,-11851.249634066698
114280,87638.22630914945
114281,105746.9325856612
114282,9420.530840793072
114283,175033.24124837527
114284,173575.6277337014
114285,102513.11444333737
114286,-4542.036141356992
114287,99844.46168653363
114288,48675.432837842236
114289,31142.89362626693
114290,159100.7541342469
114291,49599.34186910514
114292,136767.5399335369
114293,28525.050229325934
114294,-944.9861246795626
114295,-15222.176305010013
114296,170989.34090376383
114297,211285.38482898736
114298,84905.89010637165
114299,13780.987283425347
114300,92573.5548366155
114301,-35211.60492194857
114302,2069.1572298693063
114303,127255.73254652997
114304,69259.01399691505
114305,63908.61989843305
114306,266405.4496001417
114307,-18014.161701612815
114308,75662.32839982735
114309,151663.01498142802
114310,257533.2777796607
114311,272935.582792873
114312,205692.5553029969
114313,6249.168711848091
114314,100924.63638185473
114315,1810.7764582623058
114316,35970.703660424064
114317,144689.2460890299
114318,258431.25063054357
114319,32750.82679701077
114320,22894.918787296934
114321,63307.66258448699
114322,38865.00417906177
114323,95613.2538254938
114324,37546.331596351396
114325,4786.026776016515
114326,250347.95528064753
114327,36180.11551456673
114328,164011.0036325669
114329,52152.23785052392
114330,112265.42839881912
114331,144602.86412183565
114332,15692.690934866012
114333,36673.904247255734
114334,140289.7022883268
114335,101000.59216165039
114336,-9162.83960708545
114337,156732.70820134395
114338,148879.1840871017
114339,1666.6561047048017
114340,31675.967897889146
114341,180872.84857374488
114342,-3399.9940515525086
114343,8883.354656059455
114344,3866.5473318291333
114345,64564.664182456916
114346,121296.24848260538
114347,118128.65345168307
114348,-21295.480987823117
114349,69992.05940138659
114350,41893.85060284347
114351,220605.7733917053
114352,-32162.934367643786
114353,203551.49317919856
114354,107906.22311672295
114355,397867.12151123816
114356,155413.50277976762
114357,9855.252689792993
114358,55556.281891814746
114359,47180.977729441045
114360,167933.27859257805
114361,108981.33041382008
114362,-18529.34819981517
114363,102132.97596605668
114364,233308.75812742262
114365,6065.939292049123
114366,193272.05851454532
114367,24573.442082279245
114368,148871.77519107892
114369,126136.18855410306
114370,11859.307818929025
114371,-43065.99748356035
114372,51245.1935531567
114373,232145.68741173376
114374,70244.04160537745
114375,15658.22657457432
114376,91859.0623047378
114377,195321.1777019177
114378,1468.659452427266
114379,-15644.980430930955
114380,153897.61679876203
114381,265102.9483271011
114382,283182.9768814603
114383,114890.66424619679
114384,-7867.579962016811
114385,-29312.45319795124
114386,333285.8630249266
114387,92361.06952792738
114388,92551.75596106477
114389,217190.0501298374
114390,248396.16044451657
114391,184672.89101723614
114392,247629.76895100993
114393,-1858.9750061939849
114394,385188.0840953861
114395,7768.116374751073
114396,353326.60511583614
114397,25562.26338025555
114398,324284.1282520597
114399,31946.69565446589
114400,47921.974561454655
114401,181119.52795595565
114402,36249.15461544872
114403,241364.54105609457
114404,82714.00203402818
114405,79579.56184515852
114406,97008.83115713402
114407,19838.42738442427
114408,44223.8887309092
114409,28748.94500685457
114410,-32855.75197674794
114411,164071.39380618476
114412,81376.84508419778
114413,180714.05485530288
114414,100241.2335468069
114415,-30382.480159135957
114416,24503.998005319445
114417,104201.64373884504
114418,82213.23746337976
114419,53340.23361418048
114420,137563.52577827428
114421,216895.53862852056
114422,-18544.89512946432
114423,79937.44197616594
114424,180016.08592344832
114425,98735.42435442831
114426,199659.2762772977
114427,370423.8915926984
114428,45630.14510569353
114429,42696.125898730155
114430,136166.0144696863
114431,46909.5660952282
114432,111724.61075020148
114433,-4903.915018469823
114434,31243.30057903666
114435,-7025.332415715806
114436,-20674.530496136373
114437,54425.45541926029
114438,-3725.9497317300265
114439,6432.828182297293
114440,114029.28233072002
114441,311313.8915816173
114442,48327.896825761905
114443,15018.233583186942
114444,27262.191562452266
114445,56112.78587422132
114446,184111.8208505036
114447,-38518.292726224725
114448,-16983.45523261564
114449,-38214.195651385584
114450,225402.35278962945
114451,258857.17969513108
114452,4990.3797809514945
114453,264438.68387067877
114454,168404.11407692387
114455,58632.01720008427
114456,61351.4220917382
114457,42722.1474874009
114458,24140.69746256825
114459,28311.705828750986
114460,191020.7915536586
114461,196733.74759735435
114462,146699.60296667524
114463,9214.280709596584
114464,155415.6660233655
114465,88749.89558886917
114466,76307.47186687491
114467,176524.17650393862
114468,-14328.763348148903
114469,356177.7261897798
114470,62614.999832410685
114471,45587.10955665224
114472,138371.7183346132
114473,6648.537538776291
114474,78000.53530716474
114475,158937.32509689528
114476,167394.1976859955
114477,157139.58315848102
114478,136185.60344795132
114479,154736.66050028245
114480,145263.6221058422
114481,134818.00149654207
114482,-23229.063737794335
114483,175987.70827184792
114484,739.0885569339007
114485,113915.05460413956
114486,2016.054100589885
114487,37169.921581146235
114488,22803.813172334703
114489,25361.9386588418
114490,203377.58392426308
114491,-38285.703630080476
114492,161881.66119136693
114493,232658.44622048715
114494,41305.752486491125
114495,6458.43524851861
114496,146916.03164424896
114497,66506.72997699823
114498,45606.017754276865
114499,53189.851081018096
114500,74391.04965483725
114501,299195.42579378915
114502,88099.37446231693
114503,198602.2430648881
114504,53932.39165200228
114505,41579.15100595239
114506,26881.817830779662
114507,35019.922308866706
114508,76241.55876558623
114509,41453.76086637525
114510,106354.40386057152
114511,193612.91097965173
114512,103370.39437583962
114513,29237.302191506693
114514,88114.39020182891
114515,101521.42391448616
114516,97631.11324062535
114517,131990.22798625834
114518,82004.77649035401
114519,135666.4931769913
114520,33392.69412409834
114521,51403.00553451643
114522,174436.32830073184
114523,85630.98344304808
114524,-8348.574083979605
114525,186396.68966746324
114526,-41997.07894345853
114527,293689.32728960935
114528,202932.6415802255
114529,-6470.49982162466
114530,21964.019195993882
114531,13346.693506325842
114532,14420.507968395716
114533,65222.15547394793
114534,47433.07264113064
114535,-24454.58955186195
114536,26356.842161458248
114537,183712.65311617812
114538,-12820.35897320295
114539,-9200.621110155946
114540,34374.632335556
114541,104177.9013592384
114542,48014.76410247954
114543,67886.86254959641
114544,217411.98979621555
114545,283723.79966546944
114546,50813.63592954372
114547,72116.33479708433
114548,-13147.877735186557
114549,-8898.372918815396
114550,206586.84158022367
114551,111498.49359274525
114552,58463.44040248431
114553,-27428.868573430518
114554,188534.50452298636
114555,63948.933703273775
114556,120478.56907797491
114557,23633.806464532187
114558,127126.35271187307
114559,4348.23031747542
114560,322827.69140160497
114561,26763.294854301945
114562,-9302.582556014226
114563,104669.680057318
114564,125227.43283326906
114565,38171.696811975635
114566,161903.39021504603
114567,43140.30459089132
114568,4846.7656448466005
114569,133884.4980512156
114570,-9598.787382803348
114571,115112.47073768184
114572,110068.39135630165
114573,99779.40028575032
114574,38583.28035066623
114575,291351.775392735
114576,5772.421292520754
114577,132253.27892443992
114578,-10437.69464224577
114579,215531.3152064126
114580,370869.6273571004
114581,212927.23545342317
114582,162125.576779744
114583,70539.76780658413
114584,121589.60012983932
114585,58575.17006865415
114586,188301.73166332854
114587,-20168.272588308362
114588,8891.651342385943
114589,135030.96492242868
114590,330770.23568558425
114591,376397.15499994624
114592,19338.455682470434
114593,13157.458306769331
114594,136340.44576967336
114595,189220.2467304467
114596,275399.3156793783
114597,184465.40348613486
114598,380985.4870288061
114599,46969.28137570047
114600,42133.35384044673
114601,176289.63750579878
114602,19735.728321301605
114603,-13369.24436812842
114604,84583.25743450507
114605,185329.34679557505
114606,76720.848608841
114607,52932.29951971747
114608,29852.23434353342
114609,70254.62498854229
114610,11718.292112490803
114611,159837.05969035145
114612,-20813.433877031974
114613,20598.58398602545
114614,115746.07953919223
114615,156834.40063848713
114616,179754.6288203299
114617,121808.17364952485
114618,84954.41525596117
114619,300588.6456230328
114620,131191.70486431033
114621,141272.17427779248
114622,155963.78241897444
114623,155424.5763354467
114624,238597.61465667203
114625,75786.03301318253
114626,22155.895797995952
114627,13243.373239559965
114628,-57276.21959519258
114629,192262.66179942788
114630,10541.412109388431
114631,130538.51240604951
114632,215230.35710966168
114633,25620.22209027491
114634,-7443.98105118642
114635,172651.06653043666
114636,170359.08082960622
114637,136099.13170302782
114638,-34699.79064159631
114639,64567.51975042533
114640,73956.74442904387
114641,-47055.97644936142
114642,-39844.186779269425
114643,175616.750728528
114644,-16363.74025335061
114645,-25638.35528335358
114646,155965.80171199364
114647,207820.80779657472
114648,186844.04376535857
114649,113595.55814011442
114650,60690.06214832194
114651,110085.31557082574
114652,24907.719009012115
114653,201759.16603558377
114654,2360.9599011182727
114655,-43070.25410788279
114656,221279.86064012157
114657,145995.12976240297
114658,197474.28384358296
114659,39569.6500631337
114660,223698.7302886078
114661,143158.33053428025
114662,56568.59935470064
114663,92157.57047166684
114664,35184.47854823991
114665,26000.22298154513
114666,39171.715477968624
114667,68464.41658402357
114668,29109.232820770878
114669,40862.73370962682
114670,-5532.9704896855255
114671,82381.61684464368
114672,-18457.51631871432
114673,108175.48474387241
114674,225001.34735815937
114675,15984.911798043438
114676,290040.31957855646
114677,62750.48103834589
114678,213964.90390298437
114679,111554.41796736245
114680,25336.309108812013
114681,60689.607429379845
114682,195945.19392757397
114683,149091.82753467013
114684,179593.5490321025
114685,244625.58115128992
114686,177015.5012121616
114687,-33311.789507479436
114688,91581.99253917616
114689,118854.25847500261
114690,32193.670406500794
114691,-12478.464712452289
114692,91576.44817885934
114693,171492.7639735469
114694,37780.024907791674
114695,358177.32501000573
114696,151505.20852362487
114697,38712.71648116032
114698,165185.18623442767
114699,300297.8918721325
114700,70036.981458609
114701,68485.34422950489
114702,58947.64111056844
114703,-14473.722437502453
114704,83516.08672494549
114705,40526.27476145907
114706,104638.534550562
114707,247733.85055788697
114708,35980.15435315614
114709,-53863.1642514719
114710,165848.48209600686
114711,22445.400145042964
114712,82910.56582844473
114713,19089.766510964313
114714,63595.389484640065
114715,67762.84201404266
114716,-14093.862395465112
114717,15360.759690730614
114718,41175.240950457184
114719,-15575.240054415743
114720,130320.7606758733
114721,141363.60472229522
114722,172826.48325757234
114723,181417.55598625954
114724,-55.21287927101366
114725,171285.92966561753
114726,174122.13154791284
114727,235802.12553323334
114728,226998.10705966718
114729,317470.796629894
114730,169983.7834493367
114731,8598.797394232126
114732,30496.316176766282
114733,189370.88175535828
114734,-5450.796672367767
114735,81363.17137084749
114736,33311.30629190274
114737,135933.05539703625
114738,44019.49013662256
114739,129916.25226823817
114740,233827.94999416906
114741,149255.06446982312
114742,168417.11120002985
114743,-29150.497687781623
114744,290534.8293234958
114745,77915.80369070244
114746,152513.97048132913
114747,97440.05731527692
114748,74276.01133665806
114749,108511.90965095218
114750,212361.98371613846
114751,21971.169292340186
114752,62189.70786648612
114753,285094.1730831566
114754,-2478.4455261448893
114755,-1694.4134056317125
114756,183756.1066710201
114757,137335.95198902756
114758,20786.56056198239
114759,120298.78719642977
114760,-33130.656790662615
114761,12775.55117217102
114762,172686.64494757415
114763,43538.06937885237
114764,228665.7589013527
114765,-2822.481665931351
114766,51005.97576545277
114767,83539.15950800107
114768,14225.407478319772
114769,72957.64142400991
114770,176507.56814074662
114771,69637.52155828642
114772,281711.9070784204
114773,103217.28893276791
114774,350064.046054336
114775,80607.77626429866
114776,135816.49558594674
114777,12172.050387859068
114778,-28741.289852790447
114779,137196.2178812042
114780,317585.03180483636
114781,156669.12826162163
114782,130789.94988569981
114783,125561.67156791921
114784,228478.42653277563
114785,-17279.17606592366
114786,19153.795415863104
114787,-35190.62489074128
114788,211211.00781609458
114789,176521.79895237333
114790,51018.81291293045
114791,69429.16802848299
114792,314728.30222542817
114793,52036.90281872403
114794,-9412.124825354418
114795,154557.15788075916
114796,-29615.15863486599
114797,149651.14736391712
114798,154523.98838857148
114799,25658.799082510275
114800,28066.624372496997
114801,326911.41074556694
114802,291385.4865210642
114803,122934.96300272086
114804,207500.72657188762
114805,224236.36970498762
114806,72991.00198038977
114807,128200.56769621716
114808,-99746.21848015464
114809,-6836.7599723872845
114810,23680.98623642925
114811,53632.846533099706
114812,230566.96518765495
114813,202964.79581000924
114814,176830.50150913058
114815,173162.18000407724
114816,193295.16949162632
114817,94575.41881799266
114818,18635.279240998527
114819,7905.344167923729
114820,281547.7814686216
114821,67651.63359901548
114822,151614.7720722839
114823,304656.38709410536
114824,42303.892252240745
114825,68021.14680738977
114826,204862.57823000732
114827,369035.48633304663
114828,12673.311191683126
114829,140369.6239168913
114830,-2319.3362883884984
114831,-7381.4488204978115
114832,346732.98321572854
114833,82232.69412970393
114834,-1092.8534017171041
114835,250765.87470961356
114836,90187.4944493937
114837,37717.32080383491
114838,120533.39188360171
114839,188508.35347829104
114840,91333.9059364897
114841,-12556.346322211408
114842,18927.87930982851
114843,50466.17356352564
114844,158210.34400763692
114845,100094.94737316523
114846,95686.68236915409
114847,-20575.383081764143
114848,-14600.444968462718
114849,5796.724429772468
114850,781.1269241194386
114851,207473.2726780377
114852,43256.01864691204
114853,227947.2876755501
114854,144125.6286918279
114855,72641.90727112733
114856,-93234.2410514181
114857,97.59341247162956
114858,56244.46819155862
114859,166074.73410784476
114860,370947.3015046154
114861,33177.20526965223
114862,73470.93691621839
114863,178315.4242378531
114864,9725.265784303876
114865,216895.93344006708
114866,161238.65831685447
114867,-7824.9398618564155
114868,202457.00458209618
114869,-23132.83216040599
114870,107677.24117817022
114871,45061.78896705485
114872,321685.6601224766
114873,111161.0239400999
114874,194623.20197549538
114875,185272.26746984915
114876,-25283.428687276217
114877,58295.662192263655
114878,-60264.628330136504
114879,153544.53865727806
114880,21178.23914870927
114881,56442.65906925317
114882,-31919.184433887407
114883,5159.425866013669
114884,7280.7736995983
114885,-4596.996870802352
114886,232343.01054629099
114887,166526.2255135467
114888,116012.20794889564
114889,182891.99718019983
114890,28686.831755644685
114891,-25170.2896297557
114892,88086.76949702388
114893,39779.612909330936
114894,134113.90380033647
114895,138246.99593515776
114896,198823.66137198912
114897,173381.48560412525
114898,61466.920065101316
114899,129641.88498300113
114900,-11564.642100359444
114901,137560.89733472717
114902,16094.610032529541
114903,66300.85341428421
114904,151633.59911577904
114905,15037.246540172666
114906,45661.057887134426
114907,159383.08152555517
114908,7232.983114199611
114909,-27840.71715046579
114910,136695.15541545692
114911,117012.22401307832
114912,32089.710750397135
114913,49161.88164087686
114914,19880.577972286468
114915,35503.13532422958
114916,-23421.16690000915
114917,-30524.581101818592
114918,195743.02811925008
114919,27715.22666620373
114920,27282.873761017472
114921,33659.101198871474
114922,20357.54928770408
114923,7048.478310966617
114924,47424.93472623719
114925,92501.31271277418
114926,-56943.12738559538
114927,-16241.594233760552
114928,-13923.450453174868
114929,-10744.10060673888
114930,36302.43679514168
114931,55355.648442108184
114932,45659.86473244329
114933,-12150.33326925378
114934,13672.674119543793
114935,57465.523042054505
114936,104376.80651208168
114937,-2895.72791997272
114938,117649.12905081354
114939,264118.1730537836
114940,275582.5556444675
114941,217822.6863443818
114942,39487.712324617714
114943,21241.644035319987
114944,74319.01355827469
114945,47346.91147197908
114946,48515.43700810603
114947,144886.02704690804
114948,101500.46277726753
114949,95890.09685037109
114950,201209.07433967234
114951,71929.67210288055
114952,25969.373124102043
114953,4882.625184562159
114954,2748.6982616594614
114955,32755.205081790613
114956,87367.71333586346
114957,295701.8101035346
114958,90891.48516074933
114959,187358.82958664675
114960,256431.24029482453
114961,128346.22592585016
114962,266695.46926797554
114963,170962.98340032026
114964,31799.377652727097
114965,211589.1409162876
114966,92174.54285342674
114967,49373.20943142371
114968,-23037.10134788329
114969,69145.72942669972
114970,7917.10934779403
114971,155805.0942426005
114972,-15777.341055645476
114973,457009.9666635513
114974,149579.24826578633
114975,10588.94412343153
114976,55400.57226320172
114977,98628.87093626373
114978,27841.883283981893
114979,235498.56309243824
114980,86489.49252626489
114981,67597.44068585127
114982,137322.68900533748
114983,11008.172658169598
114984,132605.78339666434
114985,6415.280074493639
114986,29106.783408067568
114987,79377.48734218621
114988,247416.96493610667
114989,150601.17850644933
114990,8688.924834418009
114991,51963.638570655516
114992,37058.95208566224
114993,110934.43381510329
114994,157880.37425947606
114995,28666.310137274995
114996,136379.36181796205
114997,207014.94960547204
114998,80777.56646470889
114999,2457.3612938016886
115000,104218.43075743027
115001,61556.60249810401
115002,242196.30274249913
115003,-26107.439192939026
115004,-11783.605569604144
115005,12138.76248755322
115006,121080.55164648684
115007,56566.11106969849
115008,188203.74679620122
115009,32915.28727988225
115010,-36956.00309975477
115011,109013.48024186096
115012,143667.61063249887
115013,-22045.567881634808
115014,24965.768808219218
115015,87777.52164059323
115016,39192.56210263848
115017,17331.989807338396
115018,91004.1880722148
115019,57169.86185260999
115020,96278.73066825536
115021,183617.9223824246
115022,-107.08473324753868
115023,92190.75055630232
115024,-8129.529368270101
115025,87391.49974834733
115026,-12291.055470872758
115027,29442.740000770937
115028,153545.58893258483
115029,299041.03161904064
115030,87645.14197229176
115031,134567.1854686761
115032,-29950.000725354083
115033,129686.62362224323
115034,82061.35889476753
115035,26769.561606016927
115036,-10067.89845362297
115037,45325.25993766176
115038,209083.65923826414
115039,193103.19910830504
115040,104230.70781066791
115041,22487.78242853927
115042,108726.97711102964
115043,125510.46289443747
115044,158227.47519586893
115045,107403.39554521807
115046,111911.88061125141
115047,267216.92490383994
115048,-40486.63971899205
115049,-2524.1932711091504
115050,33822.02657724918
115051,21018.66063108247
115052,82873.91735615428
115053,14556.285216692937
115054,361539.8162424216
115055,43583.84456633375
115056,-1170.575894166599
115057,107521.63759413655
115058,-27354.401524186193
115059,-22631.199128490392
115060,19528.727432243133
115061,87434.56661392664
115062,226751.88245557065
115063,79991.74516120738
115064,-28159.422774358056
115065,227634.26502744522
115066,17076.993393367346
115067,-5948.590192942065
115068,12443.930127190994
115069,300541.8540960313
115070,150110.1794902416
115071,31791.702474036443
115072,-8385.34103179365
115073,61867.11589813902
115074,89864.21461400174
115075,97546.56788745406
115076,17058.520361175906
115077,175052.04734644986
115078,97258.48592122864
115079,1617.9614372190554
115080,164934.70867885457
115081,12763.970260601374
115082,48138.831705044555
115083,-2362.288027829476
115084,14710.592077377121
115085,60388.783459943734
115086,48008.36272188222
115087,184729.88994110486
115088,48211.37126871514
115089,126618.62648058383
115090,174867.09274072276
115091,210187.32339805108
115092,123346.4459877113
115093,-50637.103940101544
115094,107233.57071054389
115095,22030.699730967754
115096,37365.490538106926
115097,8692.577706236756
115098,201979.39428205052
115099,32101.145233168878
115100,57308.109006983934
115101,67499.31606037209
115102,-32115.56255309435
115103,23788.22503233755
115104,70855.4531368123
115105,106115.18558908948
115106,56065.71054267783
115107,110711.49225502773
115108,4688.49759250386
115109,217205.73950637755
115110,-35896.70461141056
115111,214382.52630753937
115112,-63525.863481958804
115113,-2491.8019325122586
115114,233011.91182987785
115115,-1031.493627746735
115116,153784.50307441477
115117,-29631.389874212444
115118,7997.759632512229
115119,124377.25211070591
115120,116773.41335902055
115121,31944.790888992764
115122,-18060.951900333777
115123,60203.14575706133
115124,40422.26724186324
115125,37387.37657643256
115126,81602.23388480916
115127,-31227.136152584222
115128,-179032.9301214915
115129,-19179.216790030594
115130,-17647.460897648736
115131,71303.79461678378
115132,31664.660972475758
115133,5491.590688677461
115134,64716.287051387364
115135,36278.58032652679
115136,119774.36578369791
115137,3416.946154990641
115138,42972.416520580075
115139,76003.0067275299
115140,123473.9147757404
115141,6171.006901580942
115142,-22037.722456074232
115143,-31981.3313191169
115144,17556.39879996334
115145,129975.61306515221
115146,2415.677282091099
115147,36376.61068110953
115148,227101.40614294366
115149,112178.89509259137
115150,129368.64407303113
115151,193065.5039044188
115152,30563.861484840134
115153,22361.116967156602
115154,32987.81128757744
115155,201226.48301782736
115156,352689.50428210525
115157,85873.8457304321
115158,-38245.47431412671
115159,85108.38456520818
115160,62287.79699677844
115161,314345.1113349483
115162,36516.646784748176
115163,103324.8110641242
115164,17868.044824671277
115165,51750.759721535884
115166,12090.600665235252
115167,324931.71947767003
115168,407784.55708107934
115169,11153.463561172466
115170,224730.64554013964
115171,86101.86757815651
115172,96046.6078459043
115173,-20488.28134164917
115174,974.2107681205671
115175,92481.33166541842
115176,14807.333188853532
115177,819.6403307047876
115178,53727.37907729531
115179,146520.31335038753
115180,13567.347490441884
115181,27993.054549895838
115182,246776.64411162428
115183,331265.52757850656
115184,249016.34240499663
115185,158872.5916377123
115186,91140.16732297411
115187,30490.77025734415
115188,93511.09714677309
115189,84342.93138781512
115190,-16393.58970297246
115191,195500.18236941792
115192,79917.47380930513
115193,66773.56667765684
115194,53644.116367797316
115195,140498.89794638386
115196,237752.4338175482
115197,93602.53859943601
115198,17347.74170352322
115199,48310.6723898139
115200,20062.231521623384
115201,129107.56827801124
115202,138486.90830552136
115203,58902.34501172639
115204,117411.08088681828
115205,4428.047513097423
115206,203538.79131258308
115207,81669.80443975184
115208,39341.38092729798
115209,-4872.346094872497
115210,854.1891733413213
115211,775.3941866682289
115212,65766.59317543697
115213,4946.480496539982
115214,88326.40570166054
115215,141642.55095045414
115216,244940.19294689747
115217,160448.97120198602
115218,89620.6202576665
115219,-10683.68544163111
115220,-7016.517155032823
115221,17525.97343184425
115222,130031.78339411767
115223,181589.4819753136
115224,324025.9971475571
115225,102384.75172313259
115226,83458.78064879002
115227,83322.28615266677
115228,12000.225311085262
115229,209431.8087111867
115230,-17984.05765217764
115231,63866.868855907014
115232,101230.0212671328
115233,-3231.325859618475
115234,63374.37897843091
115235,65889.6223271329
115236,26054.799536295803
115237,125618.6524859503
115238,186107.5772628786
115239,133650.87140525598
115240,321588.95352756145
115241,51485.080389575065
115242,167859.74449479464
115243,15287.68069618987
115244,179006.43745309638
115245,349976.5245065491
115246,44803.00996890033
115247,70826.79995195259
115248,216697.89278190554
115249,239306.60094219333
115250,203721.94715270732
115251,45507.2519942728
115252,128703.43844564079
115253,336247.43831350014
115254,-19067.541865337844
115255,59419.50082420116
115256,35921.09222732625
115257,98381.05627780918
115258,75500.47802177815
115259,123638.44651930724
115260,145868.6089729804
115261,23147.65838908922
115262,165239.71080605063
