Instance,Income
134466,124529.1474644859
134467,134288.73416043958
134468,133364.34153469373
134469,136601.30377190304
134470,92383.97365582676
134471,81203.46555046737
134472,130439.94777480315
134473,128412.49343458435
134474,52836.427423703484
134475,63674.798764598556
134476,102180.01564857445
134477,100121.24565447
134478,145088.27277250413
134479,114071.51049747015
134480,122034.07954046573
134481,55774.82732087409
134482,129750.99512272689
134483,82700.97660264611
134484,64670.13138041319
134485,54848.67522814043
134486,80872.67530661577
134487,158568.60317168047
134488,102511.90010575805
134489,163102.58797143155
134490,115702.21369573887
134491,82372.2764249359
134492,122186.98682651517
134493,129442.29611109837
134494,67595.68615729245
134495,118912.33223701571
134496,92570.50404634979
134497,170798.68828794884
134498,72223.22703681403
134499,117512.92360150674
134500,115607.49821871426
134501,96247.66140631365
134502,129455.83103588899
134503,115426.03001739283
134504,58288.09597581811
134505,92951.38005814119
134506,132556.4626929466
134507,85276.75101520552
134508,163562.65736227413
134509,116993.04484255763
134510,79483.46242341143
134511,102073.30760369921
134512,96090.94754210481
134513,62868.13504614466
134514,135176.3824881334
134515,123527.44838390779
134516,157699.78104685177
134517,119512.84770559438
134518,72330.53404979082
134519,78931.41485769022
134520,111000.19252284261
134521,109292.61828091275
134522,147563.93386596866
134523,81709.65633827087
134524,123159.9057750525
134525,105884.43124764052
134526,91941.55686372542
134527,146115.0175262579
134528,79512.08072799823
134529,54248.46635307255
134530,135121.89335194475
134531,110856.66945414228
134532,56053.47372373543
134533,95597.56453092926
134534,80102.88114347775
134535,133560.05567478016
134536,110640.46986172721
134537,134280.79087245953
134538,161933.85533963214
134539,59029.358983632876
134540,75567.11299630854
134541,91503.42415917013
134542,48995.707880421076
134543,81048.4602778625
134544,122942.63585237134
134545,75979.814851993
134546,62356.24566209945
134547,107843.8614319372
134548,101466.44285636756
134549,106853.03031614609
134550,75720.99650471524
134551,157942.11055633065
134552,90455.98715461534
134553,171828.17201001628
134554,88745.99576430337
134555,159594.76905723987
134556,137808.84830620652
134557,137134.77212549112
134558,97090.8660569117
134559,98608.68427309766
134560,87343.15568111982
134561,165984.19181352895
134562,86895.30664888088
134563,139180.21676252614
134564,126698.68604764692
134565,111581.45734967547
134566,72646.68168670771
134567,139575.610463191
134568,57742.99892172916
134569,177526.48330401548
134570,161134.3808409553
134571,169883.29655594996
134572,85590.1492822583
134573,161100.0612938584
134574,166857.82715355058
134575,43218.81556925515
134576,160284.43626132642
134577,103654.04094650754
134578,135910.90043848986
134579,148061.5717086034
134580,77820.51263257745
134581,145407.72340497596
134582,132494.60314147826
134583,82252.69163581589
134584,73154.03520403977
134585,137007.13740521582
134586,209647.1760405638
134587,117259.10348044056
134588,79978.60021849128
134589,106221.03569151694
134590,160558.7017276535
134591,113712.61376577325
134592,57330.82177397853
134593,50864.229117320036
134594,126766.5706200829
134595,95317.10440649756
134596,126674.93235259323
134597,145668.00626477075
134598,69508.48723247764
134599,103640.7492419607
134600,88959.08806310984
134601,25640.957290307502
134602,100165.99525913747
134603,96150.78127727966
134604,175868.0242576478
134605,138306.33962461498
134606,111378.72691105306
134607,106205.4281987208
134608,77112.84335901932
134609,86399.9873190478
134610,113632.32122654293
134611,123027.58254102012
134612,98776.47729559883
134613,90899.67932387441
134614,105807.5593367538
134615,81368.17673046747
134616,129442.77280131378
134617,128831.26106123079
134618,96371.03569300484
134619,137423.70267426083
134620,101689.61705376708
134621,115234.99488039676
134622,142439.57040616672
134623,78937.33877798781
134624,150187.99110234377
134625,137507.71757797152
134626,186437.07274508174
134627,101719.53323443234
134628,151423.1047470451
134629,80645.99646480428
134630,186262.51926335646
134631,81915.19484353153
134632,135658.0057029543
134633,83200.99463812436
134634,85552.36355692666
134635,100477.19707570795
134636,118504.14273485169
134637,164774.4270429922
134638,70408.67887368472
134639,75051.52554451756
134640,104368.29471312417
134641,191164.96124575083
134642,118282.22319912899
134643,75540.89969914273
134644,149054.97653827968
134645,130206.08213987306
134646,71981.25538660109
134647,123939.43460466503
134648,159736.53651932004
134649,168053.82445075084
134650,107314.38985352486
134651,146649.56250461808
134652,83342.90382149408
134653,80289.34537348035
134654,88932.5024524121
134655,50404.247710977565
134656,103051.88552195899
134657,124841.32803653774
134658,114582.88319775776
134659,61452.44249780092
134660,76220.17783160426
134661,104873.7550394996
134662,122097.6882554912
134663,135747.46877925086
134664,135425.5895085011
134665,112992.33377410349
134666,84726.39359940938
134667,93858.39814290043
134668,141255.33819628635
134669,127950.15653811267
134670,71156.99834118527
134671,116603.01344544691
134672,148379.96039654373
134673,70440.46260787942
134674,177636.7881925766
134675,93741.30821189162
134676,133237.8423519812
134677,140187.88046428876
134678,126674.5426048562
134679,108239.34558823268
134680,93072.61834429903
134681,92597.7912329596
134682,182227.53145712335
134683,112093.2491341444
134684,100955.42425131064
134685,74126.62458862946
134686,111497.21797918179
134687,142848.50586084288
134688,128905.29746710078
134689,138329.66561351588
134690,91493.47846572951
134691,110072.12571277196
134692,148713.27464172326
134693,62616.152671374206
134694,174065.77459467546
134695,164136.63848465233
134696,124920.84207441646
134697,84245.21819465782
134698,131772.0411597084
134699,80090.26824203867
134700,71718.05430149252
134701,102768.59096964833
134702,57416.92124120053
134703,212755.57426508947
134704,60504.02771972719
134705,103261.3248596969
134706,55358.98658638296
134707,78455.59071674588
134708,69140.83346422203
134709,86041.44692131435
134710,118483.36236661667
134711,152436.11215053307
134712,138731.78649896116
134713,112711.33605139947
134714,96428.06335532281
134715,151423.70902008668
134716,98881.50188922381
134717,130419.4637551062
134718,127923.74783921044
134719,54984.15242679167
134720,133332.23606152326
134721,183518.49153402832
134722,105526.2258809784
134723,118189.89310891984
134724,86170.87516415259
134725,195564.35822745645
134726,129425.08797497331
134727,153904.54402066232
134728,79004.1539175472
134729,112410.27852780628
134730,76121.18601613131
134731,70813.86954039469
134732,169856.98405132035
134733,136705.9210858727
134734,120597.36375344882
134735,96446.9074874242
134736,118189.34347565833
134737,98640.18488389906
134738,131676.28275881382
134739,181965.2069643308
134740,212074.11834999616
134741,102753.18759689445
134742,76221.01172143267
134743,87705.33203923656
134744,160938.98718647868
134745,67329.63478942693
134746,114051.87105202698
134747,85713.8880304984
134748,87072.05067301728
134749,63602.24553825357
134750,84576.34657077189
134751,121740.03050054779
134752,92360.92299158312
134753,120097.56140068907
134754,94327.632276805
134755,137908.37907682225
134756,73592.56417073146
134757,83840.21802533115
134758,108921.18101397395
134759,91537.64355612407
134760,160457.13295081747
134761,92672.54898944887
134762,111989.23517774441
134763,101289.93772021658
134764,82384.82800076692
134765,73690.58079647145
134766,87219.36845619505
134767,62420.9735936909
134768,41753.16280305566
134769,91687.76938514423
134770,109792.72168346803
134771,128026.55728972529
134772,162452.8474083573
134773,74272.04841354961
134774,142112.36273542757
134775,85634.82933414466
134776,102513.86091565044
134777,134676.6749738286
134778,202321.26304688968
134779,128387.78227388242
134780,137900.6344633639
134781,152815.85137077793
134782,138012.77759461885
134783,54487.69762107753
134784,118143.84939385368
134785,133744.65402701835
134786,89539.16475443234
134787,109961.11250317097
134788,66140.36296833365
134789,102014.76782019669
134790,85094.62211527076
134791,89299.70272636588
134792,130689.96660869784
134793,101436.34322683862
134794,114794.82914106676
134795,148321.6123277414
134796,178967.25781830907
134797,118562.42241113877
134798,168658.13855170854
134799,95834.87553131871
134800,109198.59845825954
134801,86967.25846599194
134802,156753.9561182626
134803,99537.25715567428
134804,43681.592915490386
134805,60850.726675526006
134806,146197.46267908928
134807,43212.62878224015
134808,51257.06932601798
134809,96952.90959054366
134810,93583.3356054551
134811,74100.76613860246
134812,133738.3161198292
134813,169357.03853896353
134814,141278.66457474325
134815,112097.60885391192
134816,43038.38462828484
134817,78158.7275970917
134818,117610.78946474323
134819,125606.1300714662
134820,136607.0069171241
134821,97735.76613834058
134822,133184.6670722377
134823,122051.59255294566
134824,142234.37685975397
134825,57200.59616428742
134826,116283.27399479004
134827,42519.729030726594
134828,229299.80373974855
134829,47713.098727782955
134830,94034.90584793105
134831,178503.42406118842
134832,88674.97385261243
134833,162323.9895041932
134834,100355.42201099213
134835,104404.86752981308
134836,166849.85143975902
134837,52762.92046644626
134838,118732.81246346078
134839,73883.39588479511
134840,92598.06775726983
134841,66876.52042271476
134842,144770.34813524492
134843,175464.1917356474
134844,138511.72034492972
134845,228007.06384253997
134846,76582.10065300774
134847,109560.41740411893
134848,79653.59342258528
134849,85779.62977315753
134850,163445.46932060597
134851,98978.28938345739
134852,123132.07592678128
134853,107883.21817193361
134854,98709.37986029126
134855,118408.14308693679
134856,89584.17041305348
134857,115196.79537102219
134858,132983.13398377202
134859,148356.99692372838
134860,91135.54830515245
134861,65925.98772563878
134862,134142.3082600052
134863,90188.46782873874
134864,73867.9614002048
134865,67160.85479005188
134866,77417.12720430619
134867,122615.58401140175
134868,100406.06051371573
134869,140366.0799517429
134870,129483.63301481795
134871,154052.51328259392
134872,73777.41829685308
134873,103618.03863274615
134874,116450.43706554815
134875,150385.09627655847
134876,132695.34468806477
134877,127947.31343344058
134878,72276.37905706797
134879,96387.2386822959
134880,46158.822192666004
134881,101170.59706543991
134882,67830.39696959849
134883,132410.57954080193
134884,127691.46270709776
134885,76399.99904248468
134886,147263.25543433276
134887,155355.77198454773
134888,182157.73760063725
134889,170995.97854131
134890,118069.46522112325
134891,101728.41211038275
134892,94727.02552712976
134893,110178.24415769393
134894,53405.747419187566
134895,89194.03431836772
134896,66393.6677927709
134897,59501.310153132305
134898,42200.81159749499
134899,56044.662882365985
134900,82028.05845348787
134901,98444.69332022185
134902,187305.16479172255
134903,101566.84327308106
134904,148074.17984935385
134905,185803.6480471039
134906,78375.84246278938
134907,129239.20366297249
134908,125817.1758068453
134909,59585.011747232114
134910,124058.56142076512
134911,94603.33483256056
134912,32032.6888825848
134913,86237.73016965773
134914,37318.78047754208
134915,118872.92265671288
134916,121719.3427396369
134917,133541.23249952873
134918,147363.69575110055
134919,94403.6295682058
134920,170659.76119700872
134921,123582.88430802536
134922,116118.42516766721
134923,43564.31565027614
134924,109091.25716105825
134925,63462.52534435922
134926,103026.92399578425
134927,183395.81030331762
134928,96204.1770061747
134929,115063.0765658904
134930,102292.46095053677
134931,118772.96200399002
134932,165165.8087387301
134933,135428.35124118783
134934,162397.7012978954
134935,71800.46482078684
134936,126350.63085915451
134937,113698.68938452995
134938,206767.1695276943
134939,107937.95094295754
134940,79925.93190281454
134941,123436.82556296384
134942,28180.056567974563
134943,100351.76270357124
134944,57135.58713780425
134945,81748.35698806151
134946,59863.73989819741
134947,154771.79347323516
134948,102014.62066529016
134949,132401.43651566445
134950,125266.96323517605
134951,133703.99492690875
134952,107578.81718060869
134953,128802.8747261418
134954,94040.5838146453
134955,120299.77346970618
134956,132026.4612478866
134957,112567.2720798779
134958,101606.56854358228
134959,160638.5860619796
134960,90229.213408157
134961,160768.22709221288
134962,131175.89655066776
134963,101720.81992471142
134964,57228.941326337634
134965,148982.28425471054
134966,179763.28132586664
134967,101834.17952440574
134968,216810.58397875883
134969,133795.05150136695
134970,114220.30157904897
134971,50717.21017222502
134972,151408.97617032088
134973,70233.3020863129
134974,122833.56999710051
134975,116227.27222789405
134976,94372.84122785524
134977,125898.7327225926
134978,113039.13593832386
134979,108921.34473727125
134980,138773.89865173167
134981,166450.51994953363
134982,116126.04370685061
134983,87490.56720024627
134984,173057.31563445076
134985,143045.22255410394
134986,81459.4774777873
134987,75736.81832990673
134988,71914.94352792791
134989,116355.71563500195
134990,123257.14925187157
134991,90255.82963396696
134992,55308.62456263846
134993,208687.5678302499
134994,71992.48361254111
134995,170920.49623182532
134996,80953.03238131921
134997,68780.3681230697
134998,174194.34746397793
134999,89631.77934772067
135000,61171.28267787804
135001,139162.9187050896
135002,76333.10126012523
135003,145230.47335018974
135004,118100.02336303919
135005,132441.7640975963
135006,106315.13609007362
135007,146407.0469336136
135008,139273.08680180216
135009,136435.99439186003
135010,96989.14830731234
135011,97215.812315049
135012,106760.26169321057
135013,123425.46116923285
135014,131860.36163727182
135015,119553.43500545708
135016,63222.89568115177
135017,110436.9480426429
135018,91501.73784263001
135019,133206.78952261957
135020,160012.12178215839
135021,89279.7318109952
135022,119564.90039251908
135023,71376.43795570161
135024,86604.2473009756
135025,60886.58388664643
135026,53020.11077939626
135027,84212.05979495181
135028,130586.60154515109
135029,94825.2531543998
135030,134580.06245243625
135031,98533.51143681008
135032,122517.72737882519
135033,84585.94243112626
135034,63290.898520177696
135035,79461.75406123686
135036,114565.16516488174
135037,13741.528983390133
135038,94678.55645337142
135039,111155.77809661336
135040,141684.66337560106
135041,171862.43094909063
135042,97816.12083581323
135043,161857.22823721496
135044,87910.11330687918
135045,127738.9971430176
135046,104083.19946060772
135047,74546.9058801058
135048,66580.78413248499
135049,119193.29855436739
135050,73869.03974760033
135051,129683.08949730574
135052,103932.66274945729
135053,49534.77029445447
135054,152850.30469271028
135055,108326.8866007682
135056,91946.48616800783
135057,82431.69326290453
135058,66128.73304903216
135059,45669.61610746232
135060,109227.64121471706
135061,74593.55192350951
135062,92548.23917555239
135063,87296.07257010398
135064,47517.900192209985
135065,44931.85237233515
135066,60996.03649728175
135067,123886.95099596959
135068,33375.25310618465
135069,130889.67332998593
135070,106718.52688120375
135071,130697.49829133949
135072,53797.56122597819
135073,174784.35401446908
135074,134155.83619259734
135075,149039.80651712808
135076,129921.71939102549
135077,94318.30891585082
135078,153398.5474562412
135079,77474.12036901654
135080,95604.85543850838
135081,110764.1133160051
135082,97930.28980374156
135083,109263.34923239402
135084,156439.63490573573
135085,97357.48513288528
135086,99485.20651798486
135087,156717.5828427351
135088,148607.21408145217
135089,97904.20630425401
135090,125177.95935091877
135091,80998.84903590428
135092,151269.5311760872
135093,88648.47399882821
135094,100375.68030198367
135095,132704.97761337284
135096,98267.58552400116
135097,48157.38190302986
135098,119228.80518475699
135099,85620.3222791566
135100,196709.42538700684
135101,108624.09791831748
135102,125572.93885613204
135103,130326.067221837
135104,71811.84436476324
135105,19010.59668063
135106,82786.26639299258
135107,113732.07340707874
135108,122143.08344854089
135109,56834.62596644566
135110,104092.78732384584
135111,135482.61939372146
135112,119173.19021265011
135113,132037.561840632
135114,111448.95449131855
135115,87689.11767121789
135116,109579.79608219082
135117,90729.81697441457
135118,86942.20432817942
135119,121320.22385560384
135120,123914.12119754474
135121,98215.02643889148
135122,111981.66020784318
135123,72992.92046367965
135124,173888.74380283378
135125,28548.412680339068
135126,131633.2351980043
135127,122797.44676527125
135128,126232.41799316497
135129,106128.04392358317
135130,96085.38120271161
135131,61849.322353294585
135132,64728.75692392944
135133,133989.85067025042
135134,87437.07244160981
135135,142366.15324861323
135136,145315.130032586
135137,120422.22426706465
135138,179639.73159322538
135139,127446.09037941188
135140,118658.25393245771
135141,140162.20222628384
135142,124093.95345212729
135143,90056.24930622225
135144,151396.85956097697
135145,107905.94033052225
135146,85827.74318913423
135147,145884.23424416082
135148,115549.96245423472
135149,60672.69210211083
135150,80607.106634569
135151,66705.534714017
135152,68684.70120772673
135153,172447.33483053348
135154,102422.2116827878
135155,76228.71586844104
135156,35189.75577589136
135157,92497.00412744406
135158,80891.80949822487
135159,84122.53104254999
135160,45650.399022777565
135161,83427.23914750398
135162,139352.1435226025
135163,48811.69753274502
135164,105050.22328093107
135165,106674.41123474471
135166,66113.06550779095
135167,65413.08287614887
135168,154738.92068698147
135169,109984.18952003232
135170,139599.9928967579
135171,147163.9586551091
135172,127901.54542913265
135173,174368.1742689602
135174,45337.211219308316
135175,126715.89972393261
135176,121330.95712709532
135177,151126.33382509602
135178,137576.15457609016
135179,175038.5139830116
135180,101619.85208180314
135181,148438.56747005845
135182,176423.66120386642
135183,87469.8434098995
135184,86246.8901949951
135185,138982.45877982513
135186,144578.45411548053
135187,72169.35821013886
135188,152346.6604766487
135189,160582.4273500847
135190,99727.27690686716
135191,91359.31188253383
135192,152565.1982136839
135193,107521.930408029
135194,106835.806521583
135195,42579.6573989013
135196,129379.35454409121
135197,39570.743402872
135198,127324.83629207348
135199,103565.93372116704
135200,45148.04719494225
135201,50271.2357033795
135202,168258.47283441102
135203,114938.41424468113
135204,89903.74814404338
135205,116981.62249341793
135206,112682.96720063279
135207,87011.21565833408
135208,53039.94358632597
135209,151367.58362411422
135210,98712.27899904246
135211,56483.133144158
135212,121117.2727010154
135213,95439.00867354887
135214,119298.57938226959
135215,66134.79804596346
135216,146632.63751878776
135217,111708.67855913949
135218,59419.49873656861
135219,64338.472521341755
135220,133819.27871560806
135221,144262.9470013171
135222,163037.05238393764
135223,101628.91364031634
135224,113609.1996707262
135225,52328.205108015216
135226,146941.9291799838
135227,70482.07365507213
135228,161266.68965640233
135229,122382.79768428276
135230,118098.97615434695
135231,136724.93133080786
135232,148739.0843524126
135233,106502.0910823202
135234,128530.84948384087
135235,32722.361137665343
135236,36247.987499821116
135237,88273.16907722066
135238,87117.3023052297
135239,55629.99767329078
135240,142277.69469080842
135241,59908.540274039435
135242,163072.99093948334
135243,52721.45458126045
135244,56226.151320470264
135245,109074.3320278175
135246,119726.55399138556
135247,95244.68627515284
135248,180095.61469137983
135249,167046.36139003246
135250,70137.69704600412
135251,112193.95381324878
135252,65678.04307216301
135253,100364.46631122578
135254,59632.25735187577
135255,39403.408181410865
135256,152412.92952921882
135257,125112.49996084289
135258,120196.17303123546
135259,135138.11364461266
135260,127773.62461047235
135261,161382.57926144707
135262,158412.4672566394
135263,65037.72169749031
135264,126233.51607653918
135265,136698.2016801095
135266,116515.79437134176
135267,169911.06748428138
135268,97224.03745556716
135269,165856.10137004405
135270,82368.8028494211
135271,40320.16260907124
135272,21304.299965133192
135273,85691.03893788724
135274,96177.28567405476
135275,168835.87139153096
135276,72531.4496950006
135277,99546.65000007482
135278,72956.05388085818
135279,94148.61075607769
135280,159900.5541013598
135281,138081.51088282815
135282,123103.7418032483
135283,83498.0435227757
135284,133548.2477376319
135285,133709.14108422794
135286,68829.49031729926
135287,53389.91533311753
135288,153126.30769391928
135289,104838.5455359061
135290,140224.28020957956
135291,175668.3137355338
135292,67167.7785173842
135293,133901.9509709041
135294,118907.51472435938
135295,178613.559884856
135296,80408.7737224471
135297,59310.95225311851
135298,61489.692060449626
135299,66083.75277617516
135300,125579.87267172668
135301,99628.7218606639
135302,117145.70027495187
135303,86851.94613288657
135304,105763.88545863907
135305,150234.68388827634
135306,94171.35297788179
135307,194289.18399318022
135308,83381.71772405243
135309,81233.9315716715
135310,109594.3923656334
135311,123248.92369495332
135312,134845.550051574
135313,127529.18496545171
135314,128853.52934242168
135315,73413.8774013957
135316,86594.2271180622
135317,117677.22229179152
135318,91100.53428272571
135319,152040.475423016
135320,84756.93383266137
135321,98134.68318656995
135322,51073.42691463488
135323,199742.25108616683
135324,220281.9207859878
135325,138038.60194538155
135326,125664.58499229478
135327,95585.45762117865
135328,65949.6167612485
135329,137771.57022357255
135330,48750.98349161609
135331,72317.86510353407
135332,186216.61980359338
135333,98458.09866924974
135334,108469.33892931347
135335,141944.12816994928
135336,78032.21634340542
135337,71928.84296611242
135338,83186.18244211818
135339,125132.18603195064
135340,134219.23165923846
135341,148327.2717359329
135342,118516.27671510901
135343,80471.25043474359
135344,115382.6795524095
135345,117822.42343307915
135346,91228.86216725619
135347,51132.8535793671
135348,154048.81005853845
135349,152837.7969967455
135350,96276.50690679555
135351,113665.18545883219
135352,103300.67669971648
135353,54314.98232725798
135354,62788.93544692942
135355,76328.21480680356
135356,97561.00414928177
135357,138735.11845366342
135358,74718.31108996167
135359,175827.7204179183
135360,23459.20577377733
135361,94309.43368515535
135362,92828.83644084795
135363,86843.42635621259
135364,83106.76360919233
135365,142359.22133226797
135366,38192.176176776935
135367,103909.64012481854
135368,64213.536631388706
135369,110579.0165975602
135370,40014.08808582614
135371,112271.20590175677
135372,165008.8283431548
135373,150329.32441015844
135374,210880.47569694382
135375,126712.74437673204
135376,171773.1863877274
135377,58021.166404449556
135378,155791.50408720173
135379,103899.10624460061
135380,109242.73576727562
135381,94245.14314151497
135382,101570.31624913646
135383,220495.0222449535
135384,96353.34401773987
135385,110267.40467642399
135386,79821.06844408554
135387,95467.01281268359
135388,161449.08154670853
135389,124593.67075725767
135390,104030.1898632882
135391,61307.536203608965
135392,123603.94971225638
135393,114533.46766607615
135394,165529.35613408918
135395,82692.49822193023
135396,122080.64312692487
135397,52676.67054217961
135398,72156.63860890758
135399,92711.20338224445
135400,107702.68002079794
135401,169756.19211719302
135402,87171.25550652284
135403,159491.62936817086
135404,114249.02901322383
135405,84047.34326583648
135406,37183.09585481434
135407,107672.95310723945
135408,154411.1758777803
135409,131753.35306706437
135410,153204.37022532965
135411,49496.90104056941
135412,85916.50238318276
135413,40950.34469056118
135414,172908.17561345256
135415,135577.5212055908
135416,98945.69309713936
135417,121916.1337756894
135418,105537.0673440388
135419,144425.36629630422
135420,123144.24956609926
135421,136933.868119749
135422,113401.69214204495
135423,43716.56170968135
135424,92996.53011767165
135425,44720.67586293444
135426,100059.13700098649
135427,126483.11214785045
135428,135460.49382252444
135429,179700.66308841907
135430,94438.2855258726
135431,96639.52376681427
135432,146919.2387775035
135433,72228.77019576367
135434,77420.01684358588
135435,83847.12569619715
135436,85208.28068555985
135437,124623.2690561451
135438,132743.81565161335
135439,114046.09791200265
135440,117401.59583350096
135441,60292.253416677355
135442,129998.77560997754
135443,80382.84462383168
135444,98949.54493693437
135445,124026.76988101844
135446,155450.49002509005
135447,95611.34852513566
135448,131724.12103302486
135449,75845.38859603344
135450,93275.75287210173
135451,130670.10308784537
135452,121543.90117604163
135453,26312.682766451384
135454,77758.58604363177
135455,74170.02136088267
135456,115844.90899866249
135457,113723.02767866221
135458,56312.36070593365
135459,74905.12255091412
135460,153728.83845254802
135461,117459.35207598598
135462,113355.9195903907
135463,56896.030296974
135464,42900.13856474211
135465,172387.64191138756
135466,47193.012838052586
135467,71455.02479756
135468,66585.41103590478
135469,102064.23711622361
135470,59467.53987669537
135471,32199.337367234402
135472,73403.03542284074
135473,171665.04358585726
135474,159883.49798388092
135475,67346.42244553275
135476,82668.89144705026
135477,119263.92702710984
135478,104716.43835236027
135479,69764.55435849441
135480,149227.09474840795
135481,114096.66155031999
135482,119992.58267532592
135483,146770.5534771058
135484,179742.67616981885
135485,222586.96833696123
135486,98232.19630151882
135487,157826.6162046633
135488,74239.69946833391
135489,157898.50654223433
135490,85806.77714955038
135491,112215.38163443864
135492,126093.12688199268
135493,176416.3976707867
135494,149683.18459479674
135495,114497.51567113289
135496,89833.10686738265
135497,119235.64667949732
135498,169552.36269515846
135499,146817.6634170696
135500,98021.09393854626
135501,79647.68129237497
135502,165376.82149675261
135503,133005.52332975436
135504,99608.7535918525
135505,133595.61508193065
135506,60353.01981936552
135507,105382.2596417935
135508,119453.40865539655
135509,138813.8753282011
135510,136781.8176337612
135511,67324.8401926661
135512,151968.8931233227
135513,96539.04251779366
135514,165535.61455130263
135515,167982.29397537676
135516,119871.4028131538
135517,169782.04705810564
135518,163093.19243242627
135519,64139.03871080512
135520,168937.54426716815
135521,155826.48351904115
135522,151264.06220532482
135523,152067.07779773907
135524,56395.72244655341
135525,89029.40349716088
135526,56037.44090971595
135527,64757.46326218394
135528,74406.53247429093
135529,45904.25391341478
135530,65055.00139095337
135531,73580.34319349553
135532,177534.95364373445
135533,109121.65041450912
135534,60175.274776716484
135535,147800.45320456318
135536,146384.37056575227
135537,76187.55301037885
135538,99298.84233506757
135539,57441.51253759791
135540,173518.81519120128
135541,91213.49461733003
135542,57578.93832294864
135543,138350.88548854517
135544,139115.3775390064
135545,163081.53969437617
135546,172611.38783656503
135547,110064.12425705174
135548,114697.6347865311
135549,145177.1207803631
135550,199958.26186468522
135551,84555.50154949969
135552,103203.10566933465
135553,91640.85986767261
135554,196152.3496272089
135555,103430.02114705276
135556,157484.4570129878
135557,160598.3383558778
135558,99081.14517744089
135559,46563.36096950888
135560,84948.13410118315
135561,135489.2492448311
135562,147726.15586162475
135563,91358.16099741694
135564,161372.44596251892
135565,146080.993718218
135566,115244.04699946556
135567,106450.58720029012
135568,159932.96159971895
135569,121231.38091245427
135570,165479.70698765083
135571,61656.905917814875
135572,114486.42553563026
135573,218164.1950602905
135574,90910.89181219426
135575,141969.6708062942
135576,81496.12020524364
135577,119114.28159177105
135578,108179.22451263783
135579,71960.14864078758
135580,155567.57909455104
135581,181787.82517098822
135582,184385.112279039
135583,107273.7115388558
135584,14654.465812759416
135585,125826.97576299973
135586,66287.62838007754
135587,112591.95906637073
135588,133435.16767914128
135589,113739.93040200358
135590,62483.96157614951
135591,88073.7058244046
135592,119696.14696942375
135593,34263.1266388215
135594,99208.89630664658
135595,84746.14423352375
135596,67357.15795619728
135597,124039.04125767306
135598,93281.94559075916
135599,83721.44787819276
135600,137877.09711859946
135601,207098.69765636313
135602,112694.00821393984
135603,165607.00463485933
135604,96885.78883618017
135605,57889.98531728552
135606,122639.07117942208
135607,59298.342929368024
135608,114641.48892630055
135609,166370.0743277297
135610,112164.19999265368
135611,110530.91989367717
135612,84041.05039811961
135613,87099.61867373856
135614,127320.37793168426
135615,93381.60375414335
135616,55103.96815060009
135617,109330.17972984113
135618,72958.02329412266
135619,92175.52085481182
135620,126323.2509612653
135621,63973.35470200458
135622,143323.5017563617
135623,45488.68675195938
135624,153962.89752008457
135625,121241.31905444374
135626,130348.64348291501
135627,114926.05396698962
135628,104458.968252588
135629,83061.72190176073
135630,99999.14173143177
135631,82192.48445280839
135632,164905.46007613302
135633,162039.68858519645
135634,129712.33625290974
135635,148432.93931813294
135636,167366.71926746587
135637,131393.99263226462
135638,115646.38588696765
135639,49582.50251839287
135640,73396.06338973285
135641,152909.03440110572
135642,100222.47711722914
135643,100386.57915482193
135644,98436.37286786654
135645,164077.25548875087
135646,109942.14733644784
135647,70338.71420087619
135648,78142.74408487347
135649,126115.6372881087
135650,112867.17169603321
135651,139277.67964062322
135652,151321.24946766451
135653,109293.86553710588
135654,75904.49484995898
135655,118353.15370030404
135656,87355.63190355652
135657,132803.28241229343
135658,82600.77804801037
135659,192459.32344111026
135660,118953.33304263419
135661,117005.89307294623
135662,152107.21410747978
135663,112836.64988301991
135664,100447.71340517007
135665,190711.20806185843
135666,65339.35659252957
135667,119305.29079461994
135668,124891.47825028491
135669,146947.42276342242
135670,171212.0166216197
135671,175559.5583035021
135672,56165.91723046143
135673,157768.38862008136
135674,128419.47891689232
135675,81732.24348013557
135676,46962.86071561009
135677,79188.63713898021
135678,118609.43759692833
135679,105244.05003601714
135680,123808.52703286166
135681,70879.0386953653
135682,148031.79920716945
135683,62584.5047980331
135684,189978.16181820165
135685,73664.99294064177
135686,116518.63026145066
135687,88182.1459476893
135688,125502.7447948145
135689,110143.32942100085
135690,38280.492371268105
135691,103992.5158625698
135692,72382.6027297799
135693,114267.03386041068
135694,34990.585113359266
135695,50006.66073579097
135696,65841.28253692918
135697,94874.29287660262
135698,125954.91873799928
135699,45066.53076169785
135700,99664.60945928714
135701,169876.5996004489
135702,33932.61840265943
135703,79487.03358227934
135704,114815.31129289675
135705,144207.41652640956
135706,74441.559886439
135707,129429.61159884371
135708,151853.6770315796
135709,142045.3129392538
135710,44176.42661440675
135711,98670.51672837196
135712,99314.77801961359
135713,45220.97400584241
135714,139570.95374835306
135715,80327.75809908443
135716,108020.60693177377
135717,144659.63675988547
135718,64662.55474837747
135719,183160.65561169834
135720,97042.22508700908
135721,132490.36586427013
135722,154832.7864499156
135723,87052.79528707295
135724,59772.648949214024
135725,93963.44749216002
135726,135763.54882429296
135727,126069.17020344932
135728,79864.79197779117
135729,142017.83278918406
135730,42397.6074390008
135731,194615.88275216747
135732,128430.01253495901
135733,94628.60645371547
135734,170094.94861468853
135735,111115.02351352666
135736,63008.11116797349
135737,113173.35112351825
135738,95741.7072975497
135739,101211.51396692346
