Instance,Income
123434,37317.293291248905
123435,178979.26684896863
123436,52951.65967701013
123437,233923.02558135544
123438,122175.50539884855
123439,-44373.603575664776
123440,48480.93364737826
123441,11401.44739112117
123442,100467.6479060115
123443,232860.5028750907
123444,86283.75273563471
123445,115966.55890752714
123446,77092.57940501288
123447,148757.06559369888
123448,224078.57399363565
123449,128819.56650720214
123450,33679.5631047231
123451,50167.93681108081
123452,96621.77896933291
123453,283923.54889236833
123454,35626.115996987646
123455,114204.66110546514
123456,26081.180494762444
123457,177469.96578086627
123458,134362.1839006106
123459,194298.83019508986
123460,106055.85749535295
123461,92487.16481481241
123462,127941.36243360555
123463,52263.70849416209
123464,3714.1094483894176
123465,171636.42106438853
123466,43242.58348095587
123467,-15940.188702805983
123468,71382.26638177378
123469,20864.703411261446
123470,78307.85329527532
123471,335665.38205822126
123472,23725.77305083779
123473,300552.8405654283
123474,232077.57144968904
123475,235381.61988150555
123476,103347.86418040487
123477,83209.34101314304
123478,88379.75938019113
123479,49008.75240597421
123480,94983.4063077244
123481,127171.41852902631
123482,83450.36651408454
123483,63900.3499105512
123484,138958.9548769478
123485,39404.34430635683
123486,288627.28211477125
123487,235771.67895460624
123488,44532.30436024677
123489,3152.486164465554
123490,127143.57021832278
123491,53373.735510258
123492,-37951.21423728439
123493,123603.85997517795
123494,12363.938090023204
123495,9732.773818123836
123496,252196.34079302702
123497,63848.68620994223
123498,24114.072672670278
123499,58755.34749525737
123500,202851.4301124583
123501,55385.53600496475
123502,27955.01625973334
123503,100048.67184491365
123504,30627.655732522628
123505,24240.560967503607
123506,-5043.975692448455
123507,62087.323390558515
123508,8921.588800990345
123509,18698.801935631345
123510,9147.1329843441
123511,26192.18177979467
123512,322241.11465776304
123513,62097.18027651855
123514,144773.6590810115
123515,44109.05098173001
123516,36554.99173322757
123517,93155.02491760881
123518,-4960.535481209268
123519,-13094.463795917138
123520,60008.941523787515
123521,51856.77019784877
123522,93567.0522993899
123523,80026.31564496817
123524,12709.440984312427
123525,40262.83496652778
123526,170901.01422404725
123527,26048.70071993994
123528,88787.55160965951
123529,91443.82107617507
123530,104235.06657486763
123531,84646.72800987838
123532,57938.812238627084
123533,134824.69476828835
123534,84707.40304002944
123535,104263.44249077978
123536,4498.784180706207
123537,118121.73549740251
123538,109043.199886365
123539,222742.87435277988
123540,108054.74927693371
123541,141608.18475558172
123542,88366.30539069542
123543,160482.48532752105
123544,95512.41245234624
123545,70583.72417198957
123546,96626.59712845336
123547,91947.46743584023
123548,18404.311966344547
123549,69960.00758555546
123550,12331.081637435924
123551,68339.81439820776
123552,65773.09905467406
123553,46713.923369625576
123554,256311.16313385713
123555,57337.186728896915
123556,5964.606538499334
123557,40924.98431987075
123558,45523.70631337402
123559,63649.37837165492
123560,199754.099606023
123561,374436.28355429036
123562,214904.31659006822
123563,44933.863011302594
123564,16248.221124483165
123565,309682.6734266323
123566,3112.338915439501
123567,154230.20418108272
123568,39977.32358092176
123569,26723.304670788748
123570,294033.57106849196
123571,84050.00049312736
123572,46908.22168017223
123573,44291.0818813221
123574,103495.68884356457
123575,-31924.932409123903
123576,102981.03024177504
123577,262215.250450984
123578,43919.583556642065
123579,153453.1672835176
123580,83629.1237471699
123581,171075.4807563349
123582,47023.413083907464
123583,265510.8291671372
123584,64641.96561565428
123585,188716.10593730723
123586,73903.05892417558
123587,27655.23153682432
123588,-44342.17300894597
123589,-7885.779916876991
123590,321067.54649302363
123591,43.15837933473085
123592,-34297.54033171966
123593,89311.3175539161
123594,103735.50188885197
123595,704.5057304618049
123596,383357.84485177393
123597,48301.049151846666
123598,8123.7715584661255
123599,54021.89278396746
123600,57874.24047720294
123601,109462.5389398744
123602,154877.95561605057
123603,38178.81715800425
123604,48638.87738514157
123605,43385.6451228688
123606,89351.12520050567
123607,370972.8191140639
123608,33202.168157358145
123609,22439.900889149863
123610,100973.94530712966
123611,47701.127350636096
123612,15752.006074433011
123613,41365.646683140636
123614,200983.89378061867
123615,95548.61820214656
123616,153100.59953895304
123617,323284.64514074544
123618,142512.86284301314
123619,118625.44588123885
123620,-13407.670172936501
123621,63938.669589245284
123622,5730.957032129902
123623,162148.3460987446
123624,56446.97222740001
123625,9318.212919901609
123626,259977.96135508223
123627,82229.94379990481
123628,30417.928084900457
123629,175140.13896997983
123630,48585.65014622729
123631,26251.91427486565
123632,21472.54389610758
123633,-16698.986269224453
123634,23357.210736924113
123635,79016.27451675953
123636,209405.98272076494
123637,76257.01063125714
123638,62455.58635648275
123639,36378.18078584193
123640,82736.52472894227
123641,119745.90894969342
123642,70347.29783274073
123643,86469.32489429523
123644,258392.06487808004
123645,25579.14094857195
123646,293959.13157115906
123647,23013.788889765965
123648,35226.807104951775
123649,7544.737544829135
123650,80388.92496266702
123651,63955.58779563861
123652,40547.99321721265
123653,-6010.731425246317
123654,149484.51940577873
123655,153095.99498346518
123656,408932.6288571245
123657,466145.1183209031
123658,35629.372822637786
123659,140818.1032763549
123660,48619.97359346583
123661,155010.85586412414
123662,89340.0122330449
123663,156497.07834103185
123664,54842.09456392717
123665,185847.29152158834
123666,-19819.90983815065
123667,25404.051380399782
123668,113742.16163857453
123669,209949.2560483807
123670,63805.75344461953
123671,100373.6853894476
123672,58061.16363733034
123673,23662.578131817692
123674,41348.620232753055
123675,26190.189441580667
123676,-43864.411970360496
123677,27385.87017625174
123678,228277.41320230876
123679,149037.17762013507
123680,268018.6592062693
123681,23668.521229965045
123682,189428.32504327584
123683,35889.43133346466
123684,127540.5809727521
123685,53079.298600898284
123686,43641.370857729635
123687,93942.42881576081
123688,70487.98785024272
123689,-26479.969915447517
123690,35137.453842539806
123691,249532.63087776332
123692,96027.82253923798
123693,34722.19353996638
123694,114393.49899319233
123695,55738.629206340316
123696,86854.11624665868
123697,16459.444436156507
123698,56157.51183496218
123699,47104.17560553037
123700,67882.11537516795
123701,83397.94947461094
123702,51118.640142971955
123703,50726.787140301734
123704,24413.46273283818
123705,249722.11340894882
123706,46430.69787891093
123707,-7786.464432593628
123708,109875.00376312589
123709,10980.597701621056
123710,64469.9963856526
123711,109544.12695603895
123712,377398.4365712047
123713,2681.0612081090985
123714,47905.73885302294
123715,168337.9963226915
123716,34217.45206184941
123717,9740.723845934997
123718,-13875.400936046153
123719,71494.42199914649
123720,8942.311872128968
123721,38337.132279936086
123722,59286.77322946437
123723,40425.93944456166
123724,16596.748934659146
123725,74798.70463299082
123726,127139.75104823575
123727,136668.13852182683
123728,239038.92779367184
123729,135269.2839009274
123730,69494.1296214365
123731,-3563.621113603982
123732,207172.10990116437
123733,333207.549789373
123734,12630.044738097517
123735,19086.31172121277
123736,36572.15630931982
123737,365954.4760641593
123738,123716.45776098849
123739,136115.40223225253
123740,35596.581617475065
123741,105813.64511811886
123742,-7915.454434087318
123743,50217.70623830294
123744,61803.932592686266
123745,197522.7412255137
123746,31031.50924917892
123747,41113.77060213405
123748,254827.2683041495
123749,87069.77050894556
123750,-7153.158876429832
123751,40858.72811007051
123752,40855.36212520617
123753,127028.98874022257
123754,63202.786173307846
123755,33526.90705879921
123756,304105.28399750276
123757,23660.080046043902
123758,153609.02002004965
123759,53904.397578294505
123760,18709.382539460603
123761,236592.8539839193
123762,34088.76096614186
123763,82454.56838751431
123764,215282.92567480064
123765,48152.883753580085
123766,68390.94267996203
123767,-12810.384179581652
123768,136648.2990217919
123769,48320.15831029954
123770,153162.0232998603
123771,18403.776823832115
123772,30097.587009337938
123773,-18361.88776220966
123774,-7436.80067554044
123775,14393.461968952124
123776,60576.62735467567
123777,32754.984721952656
123778,363193.0693803768
123779,371784.05671415286
123780,37194.042839041795
123781,202278.6380029185
123782,37242.786745746285
123783,47573.13501870779
123784,-14079.851199493227
123785,357909.74522174295
123786,71550.47560140718
123787,49716.432199273026
123788,31235.522696509393
123789,10076.186813410808
123790,-3142.781386114547
123791,72021.0091585986
123792,71230.24712075214
123793,54484.01623062311
123794,113527.5844030559
123795,51535.938823567296
123796,61016.48475866997
123797,18889.20822943984
123798,7822.62271670207
123799,272537.6892711115
123800,266231.85277167923
123801,46539.80850805769
123802,37466.923138360384
123803,-16752.385343094134
123804,35840.30799568049
123805,66835.92703184245
123806,33950.38427861025
123807,178427.02248494845
123808,79176.8845774518
123809,40796.96153206623
123810,401693.03084836865
123811,57496.68900530221
123812,102537.89031925089
123813,124359.33640015658
123814,-40231.641627839956
123815,137733.013559416
123816,148453.7594218593
123817,245862.99006174662
123818,38121.2148349311
123819,244022.13714227942
123820,125417.35751153652
123821,90572.31985126199
123822,30725.977689870768
123823,59626.212378269985
123824,289187.1459429592
123825,188360.2386750214
123826,125023.23733445998
123827,-27116.947996116352
123828,72573.74696125723
123829,75971.05610428145
123830,23020.264389406457
123831,53670.80453800797
123832,247880.878405591
123833,270865.54805194115
123834,259844.52168163843
123835,115203.3696164713
123836,99351.7826301444
123837,49316.4359042364
123838,148987.4290116395
123839,43043.42879580297
123840,218159.81219564693
123841,31585.914997965658
123842,193464.4905760382
123843,188015.87572885054
123844,427941.23487226135
123845,76234.72390846637
123846,189830.5542947416
123847,42450.96315411905
123848,184433.93765523122
123849,354923.1833084354
123850,66405.11036147663
123851,28771.583179766032
123852,46538.911719803946
123853,55371.68537478681
123854,-12396.702176334133
123855,130216.93888409792
123856,94477.6987078995
123857,5404.627339518919
123858,-28341.507312100228
123859,166921.15898783528
123860,54498.49857028062
123861,235314.25670129614
123862,300859.5099450084
123863,41868.692529091546
123864,89110.97901901681
123865,131960.019367092
123866,68090.31407908519
123867,-33002.77283488253
123868,28153.74213623568
123869,147356.5543206549
123870,-58124.302677979176
123871,-9589.119847276994
123872,128758.22529024804
123873,41604.74377063857
123874,71118.76312995557
123875,238133.41309425991
123876,281067.719051905
123877,104990.8296353385
123878,118286.93012815989
123879,169113.41823587863
123880,31586.17438181874
123881,80145.94593341435
123882,-37188.692186857785
123883,-13408.277874606818
123884,48288.23082976714
123885,88681.65087476755
123886,80275.75215413624
123887,189931.55648203014
123888,65162.626218957485
123889,52178.0569475809
123890,161582.4196634096
123891,218280.6444809722
123892,74515.81367803834
123893,245202.84614174237
123894,124788.34360896389
123895,45924.73832677548
123896,53617.96317448811
123897,141884.58141256048
123898,24276.92065072631
123899,167722.56416093837
123900,47749.36249593685
123901,114673.56224679298
123902,108663.29083307662
123903,94909.95366812756
123904,114948.63635825313
123905,336677.76120697655
123906,24348.127314213412
123907,217360.57884346927
123908,131193.6816969826
123909,42284.69582285644
123910,129628.82239560504
123911,64101.70843743989
123912,108895.3498314166
123913,65678.37150407323
123914,76436.02404906067
123915,89006.83253065214
123916,215341.9957828205
123917,31172.755342449622
123918,76103.58747224283
123919,336168.643271507
123920,18654.918176956744
123921,-13176.547779690009
123922,151815.63734359865
123923,223249.94888524123
123924,209829.5830414422
123925,54754.386018078054
123926,133535.26024003944
123927,109336.36925825743
123928,127829.6300805897
123929,97716.25987799485
123930,35738.736394462496
123931,98499.47003259056
123932,195541.15013758332
123933,185987.10089102795
123934,13517.09212217096
123935,42623.80134736173
123936,142309.25559683202
123937,280984.5581883667
123938,102944.29320644838
123939,100453.18064493667
123940,25348.925684835318
123941,54668.653831226016
123942,260782.71461749717
123943,106899.10167942221
123944,188313.63494942174
123945,86435.54034002528
123946,118064.3856085296
123947,90729.44502222576
123948,80730.29920143467
123949,125915.15341738325
123950,35262.90595680992
123951,80006.56804820814
123952,313889.0657310197
123953,389793.70899734285
123954,59784.728990248004
123955,223064.49309876113
123956,97407.9141199185
123957,120422.95838967373
123958,471350.76934806886
123959,166980.79263253318
123960,-26859.342949991176
123961,139337.66900627868
123962,167476.85223080224
123963,215636.0007493663
123964,10647.536094859537
123965,-38560.26830774723
123966,88455.63836986429
123967,12285.983170623886
123968,75446.94875438862
123969,101700.07101683327
123970,201015.14740230382
123971,215156.8127147075
123972,172405.5399050982
123973,102154.11254283921
123974,371182.477636251
123975,12468.670967154929
123976,29210.7335595683
123977,257286.92002355383
123978,334550.08111125964
123979,92184.79281438017
123980,1833.8528276546167
123981,36294.387117087186
123982,62005.13972407429
123983,312810.4136807516
123984,66611.494806454
123985,21977.723150841444
123986,8708.006268709825
123987,51177.77773235478
123988,76381.01256131739
123989,332577.5413014368
123990,256367.61866354622
123991,104088.87964885168
123992,251079.7311127489
123993,59369.52450593908
123994,342373.3461713869
123995,67456.74301344229
123996,199877.52038569812
123997,227272.1999765825
123998,51184.02672134673
123999,56907.327777368155
124000,112299.96204967856
124001,94095.18109586566
124002,90363.62006002071
124003,-19714.749796032836
124004,111235.17545268661
124005,25149.15635520857
124006,343301.47816287377
124007,289787.62709837966
124008,188935.9644216884
124009,45133.94516930249
124010,84632.73095564872
124011,124811.59315936318
124012,-12420.086385173774
124013,-19028.848454935196
124014,4048.465641431966
124015,161047.91404709272
124016,6973.758866844584
124017,85792.68758864283
124018,45645.59958067866
124019,31673.681079025733
124020,93107.44506481763
124021,18276.39785212114
124022,56460.91552790413
124023,84890.41749169062
124024,314774.3071720469
124025,245747.3748906275
124026,87271.2000512372
124027,179906.98384467984
124028,58370.77418440933
124029,233759.3428941744
124030,15922.76376239204
124031,101923.64466240696
124032,51091.3672277839
124033,64651.51590388939
124034,160881.12022535462
124035,122768.61654755624
124036,465688.7758128068
124037,25849.71344531147
124038,26836.284583331726
124039,49538.979508822165
124040,95145.94993184968
124041,87818.76228488656
124042,86515.05694806749
124043,197163.32858849486
124044,108993.81493749234
124045,103813.33783602828
124046,48847.47994968958
124047,156842.86265107332
124048,-34436.65750349799
124049,74359.50627038075
124050,3221.2340291007717
124051,39508.387482446546
124052,4450.392633147503
124053,57354.28358167743
124054,297169.10113239015
124055,70388.96724280523
124056,69451.12448468353
124057,38336.314176449036
124058,322427.6403593716
124059,37779.758024163624
124060,158051.32762141264
124061,85625.13522803507
124062,-10477.369444056103
124063,171610.61072470527
124064,191230.13251828757
124065,89107.6491669865
124066,34005.3516408249
124067,-3578.222150607344
124068,49317.9456613169
124069,196637.5001476549
124070,-11245.93505957105
124071,-33762.61285925257
124072,63633.54885412035
124073,280834.6711373324
124074,163740.0538676965
124075,84500.73271001443
124076,90457.80539412056
124077,128373.03634753409
124078,177696.84292391193
124079,124753.46098514544
124080,246712.61811246676
124081,47173.84210197284
124082,135067.06409803807
124083,109791.59765525578
124084,55516.84803072433
124085,24933.46190127122
124086,399444.9676905288
124087,93995.35994326937
124088,35526.108136643634
124089,96900.83276069199
124090,61275.458414555615
124091,276363.85595442966
124092,12199.230929095966
124093,91028.06666718538
124094,89249.61873585316
124095,32732.255867744203
124096,242768.42346256942
124097,-12093.331747868451
124098,-6826.864509853784
124099,44545.30292719674
124100,-27092.239911003122
124101,34898.06431154273
124102,50212.323307607185
124103,96168.01878089075
124104,-23862.392146156944
124105,56933.84327663804
124106,90804.98462363821
124107,15346.460047726861
124108,305473.8330779276
124109,81899.10176968986
124110,-20631.307668373352
124111,50868.93338494659
124112,109187.43704273518
124113,67692.12318173905
124114,21895.0985543419
124115,40217.85663953391
124116,244996.15573727677
124117,62990.93716483954
124118,106575.77981753691
124119,10039.601590394386
124120,362956.73901565035
124121,72037.19827312042
124122,27604.607834969407
124123,154447.90690043464
124124,167786.0290568894
124125,6562.643429040215
124126,332576.1692400701
124127,105052.02602982777
124128,4685.676095721603
124129,74118.67388483956
124130,-35210.81466630752
124131,102156.52493369553
124132,377327.45807904244
124133,60336.571765746055
124134,296638.8347032005
124135,-2047.7637740789432
124136,135081.35537602231
124137,40549.039933375534
124138,379689.5261993839
124139,109318.89238511336
124140,92726.20988586234
124141,106262.49266749418
124142,431700.5489461172
124143,109913.31265166723
124144,350074.6881488144
124145,76071.36612968294
124146,6160.886197066862
124147,40165.33195869732
124148,22031.848627277977
124149,113180.44231421838
124150,40906.40213073145
124151,11182.824704873849
124152,49166.244481294736
124153,91396.05854171455
124154,46369.08554672319
124155,261903.44527534005
124156,270892.9004850448
124157,16469.005688256308
124158,109206.14816366647
124159,72730.51588952533
124160,7567.544755213119
124161,93391.50055483977
124162,3007.3714981063513
124163,137995.53482621122
124164,85748.62201865135
124165,152688.03839198337
124166,106927.30641679543
124167,52947.54202094
124168,73287.08248697323
124169,158835.739831639
124170,175669.53772324644
124171,242212.42614492145
124172,72139.80385386807
124173,215328.5025460334
124174,50083.922142405616
124175,85676.28734681565
124176,49788.88504585991
124177,235224.28076822858
124178,50167.91672776967
124179,47316.485691050795
124180,-11267.807344163688
124181,169431.03352679464
124182,215100.60717357893
124183,115304.68289826758
124184,68407.63167267959
124185,10713.5696443073
124186,274855.05592983175
124187,161274.12521658692
124188,48112.52438039139
124189,167807.71828288946
124190,215753.20751724875
124191,36230.68608017849
124192,174973.2874459683
124193,151450.88898184127
124194,95848.75941247784
124195,21535.007162994683
124196,47753.30469364136
124197,237432.3023416858
124198,258840.85955634975
124199,12765.300936161022
124200,22878.742348493375
124201,35431.00495520227
124202,3596.5711780608294
124203,90817.46023783406
124204,41494.36630254136
124205,191584.05861272325
124206,40763.35932053978
124207,74502.97870515761
124208,191915.5865016111
124209,95493.72217836886
124210,159182.09376738273
124211,48958.64575924278
124212,148833.30667860084
124213,199962.87290590687
124214,79581.39624583101
124215,438451.76299540105
124216,93942.41674583215
124217,32597.090869135976
124218,-20029.06007393785
124219,-12612.769746105168
124220,92985.66974808545
124221,13117.77674857846
124222,61885.816457402696
124223,68780.26644063488
124224,36143.432560836096
124225,61427.33666266604
124226,231381.56278574135
124227,67534.7463744971
124228,-13983.710616022217
124229,108229.07966825145
124230,-7171.251425362947
124231,13533.674459719117
124232,60206.611460267726
124233,104635.47898018493
124234,218453.81583209027
124235,14002.767489420381
124236,98913.41105751069
124237,-28154.16649100883
124238,413808.9534249289
124239,-1118.8467204242406
124240,-18087.249041432144
124241,226021.28096110316
124242,48838.7704831304
124243,191062.08777540148
124244,100386.52135737862
124245,98185.4163694784
124246,375076.90788414434
124247,552110.2935725192
124248,239.35388109595533
124249,85839.88650269128
124250,96987.7324742961
124251,139371.68120014732
124252,220486.59684804152
124253,326365.8074671991
124254,273215.9185758056
124255,42414.73032780535
124256,68670.76622078345
124257,-26593.305281355293
124258,158805.52638426732
124259,20592.529508446656
124260,20207.040083297718
124261,3999.4266105369534
124262,114843.26199732407
124263,47842.425077352156
124264,41970.121466902
124265,290915.7581127345
124266,284896.758222015
124267,114537.93094779522
124268,237145.13775644166
124269,25665.719050012533
124270,213146.94030298083
124271,84882.42947194497
124272,104636.4981065016
124273,478608.43856596004
124274,148974.42836672993
124275,-4229.281285688503
124276,360416.1248900328
124277,26794.790450443496
124278,48144.448030942505
124279,46449.0705601088
124280,32628.437917318202
124281,14096.727894200321
124282,233186.40700501
124283,117980.95747833798
124284,142582.58175316395
124285,79353.51857559143
124286,129396.95805337484
124287,101964.26482249274
124288,73401.20942309067
124289,39908.1851200964
124290,135225.16697702804
124291,275202.5669144989
124292,65828.40957060902
124293,-1237.9416030173343
124294,46774.2275773639
124295,44267.38293008742
124296,58403.81854243248
124297,-15487.69844330589
124298,47283.7987611286
124299,116062.58693688475
124300,-35219.74547780529
124301,16867.526493565423
124302,125886.13084463567
124303,49493.69554058492
124304,16702.946411211233
124305,119282.9498963096
124306,-30290.471927162886
124307,975.9388720559623
124308,123666.47033806027
124309,86578.676673289
124310,138164.52026419633
124311,51374.191475085005
124312,97698.6240590287
124313,29441.65282604171
124314,94499.4946754154
124315,164540.61022423732
124316,212660.57231265225
124317,74249.77276881636
124318,136843.485510558
124319,71247.45438706459
124320,151862.12397128338
124321,59371.721559560814
124322,140204.75701539626
124323,186184.60307827976
124324,23660.743580413266
124325,21543.347007363758
124326,69358.15137765546
124327,200195.52987645828
124328,42067.06556757039
124329,80325.95474916496
124330,156478.24497674825
124331,50771.43578891393
124332,92788.52433023966
124333,104207.4092844923
124334,150736.3200568253
124335,113011.91658370556
124336,102248.52669045686
124337,28996.211699575582
124338,43503.416119209236
124339,25559.569389399843
124340,28906.188322033177
124341,9987.635531478749
124342,255431.6330203262
124343,57006.99574452334
124344,349851.4232119143
124345,282415.9447285285
124346,168224.00935832626
124347,39802.961144759545
124348,35585.08006184934
124349,117424.32004417073
124350,336329.03731713875
124351,332963.337826007
124352,61771.74052318968
124353,34677.841890893105
124354,32394.548310423077
124355,18220.991436660966
124356,139758.2436328394
124357,70121.20977095139
124358,96935.4784529458
124359,93730.0543625948
124360,480413.53881197225
124361,-2694.925563427305
124362,23368.47067820844
124363,96078.84362270327
124364,60770.3445212138
124365,78587.66908481633
124366,33672.414228232796
124367,592010.3853267772
124368,50126.696632248364
124369,220346.58508364123
124370,17234.360263636798
124371,58571.35200364271
124372,54836.83016254401
124373,44253.59075942622
124374,319431.14962048875
124375,-9227.379412809882
124376,39016.17280272169
124377,143997.38961252302
124378,46691.02729586381
124379,75908.13580592202
124380,117089.72077538306
124381,67563.01606236148
124382,83735.94789528444
124383,81936.6810570922
124384,61397.70962594298
124385,116505.36489768895
124386,267195.017537565
124387,124109.34752463916
124388,303706.6013381663
124389,113049.73473655187
124390,10193.988541676936
124391,-28490.721619150965
124392,38752.473218400504
124393,-10246.306486464857
124394,115413.82454517351
124395,56017.2193436864
124396,116495.31649864935
124397,181874.6509714559
124398,163104.47582654603
124399,20420.22757557937
124400,78829.32274844726
124401,201620.3166304998
124402,40258.54830918698
124403,78779.2387894744
124404,13140.564794040101
124405,87352.15217128836
124406,68686.8558304995
124407,26234.2974149489
124408,27775.63011711144
124409,74102.60944407634
124410,27791.91352634945
124411,236904.75019623374
124412,40595.466403728664
124413,52310.04019868456
124414,147706.25877842633
124415,28341.6887666514
124416,166796.4211390696
124417,302226.15321147774
124418,103338.13421095723
124419,33311.458605785374
124420,72480.56525152556
124421,282682.66067142645
124422,149142.95436881273
124423,37323.33107312548
124424,381629.44095177966
124425,18007.18258254668
124426,56188.97914219296
124427,265351.07942965295
124428,-24794.953726668
124429,284249.4629139811
124430,248594.78378772293
124431,105447.39492849057
124432,28369.080788374562
124433,6341.7499812437445
124434,30806.672993856027
124435,152599.89465461567
124436,123965.97508339146
124437,57389.1598318856
124438,-38216.68239913927
124439,30845.814697741178
124440,60859.01075119189
124441,47586.824179595955
124442,76616.1203475656
124443,36200.1667642845
124444,199148.41156183108
124445,637.7983138027375
124446,389939.72881802975
124447,-63426.86533066169
124448,89682.28271112723
124449,8094.227116160515
124450,457632.51834333583
124451,19042.948037445392
124452,241397.8149039722
124453,136745.94319769554
124454,-10508.183675981876
124455,119976.65362436013
124456,128237.0109645803
124457,347792.053223683
124458,241653.55231417087
124459,126452.95381946828
124460,95869.27230107742
124461,82950.87103997846
124462,46745.58763732826
124463,43249.115002035716
124464,70458.04025330667
124465,218713.3720267904
124466,88659.01758871216
124467,87227.68814606596
124468,36119.642594923025
124469,326811.2589666093
124470,-13595.234323708413
124471,2461.3265287290806
124472,37320.80914950636
124473,55315.68316792212
124474,123237.18412755031
124475,78943.49714094629
124476,41044.819383516064
124477,27007.506319448756
124478,103576.73458985522
124479,196974.4968602106
124480,222088.64371150552
124481,5371.093924348925
124482,110340.12983725283
124483,56723.501356359986
124484,105772.5641890869
124485,55691.50932423159
124486,187405.22407581075
124487,65120.934206716156
124488,23030.245214846924
124489,308483.0538964139
124490,8934.901760548808
124491,104407.35509556382
124492,71104.89198135684
124493,294400.0045713799
124494,25953.858862188994
124495,84292.51196949767
124496,-34626.07038974022
124497,69430.59937642401
124498,32544.418420345773
124499,123304.3899681169
124500,70021.4156720548
124501,-66866.97871950404
124502,154232.36585301207
124503,65920.23119600757
124504,96761.14932975531
124505,82104.22622504567
124506,59602.68115318433
124507,19688.914103886178
124508,15034.547797076139
124509,62344.31440910322
124510,50380.083909036126
124511,13758.806784924644
124512,138328.55818231386
124513,87596.97896210782
124514,88999.75038404496
124515,69849.52743538399
124516,53642.159671532936
124517,75808.76276817852
124518,53492.69209025337
124519,154545.20851488243
124520,34221.288105596504
124521,214537.40469094744
124522,89652.0520592277
124523,62012.06446719064
124524,219148.1345988658
124525,-34807.04633725398
124526,-6976.024771189033
124527,68733.1339675558
124528,88248.03586545154
124529,32196.850751338854
124530,123249.0710509924
124531,64112.63721326566
124532,239510.32532426808
124533,-28516.33971698767
124534,91974.26391257523
124535,94842.40791924605
124536,-15367.549472898681
124537,67675.45605998117
124538,61694.4548670015
124539,291887.15870158985
124540,151501.2164391952
124541,50547.5577902163
124542,120040.5636438349
124543,49154.14852268932
124544,-9970.177115325363
124545,217973.48031030112
124546,257202.53940186603
124547,367508.10060846276
124548,103560.13129818294
124549,47064.82522164922
124550,128786.9683729941
124551,78465.54490247485
124552,141326.675274588
124553,127484.10619202981
124554,158468.1518434551
124555,86031.00974657237
124556,9510.03148093215
124557,317199.65864385886
124558,116686.97099809248
124559,-14942.240619369222
124560,165642.47247631283
124561,185672.0024768631
124562,142465.0578700016
124563,148277.18801001698
124564,34674.4944988988
124565,109692.7732431272
124566,72336.0984053052
124567,74222.87940637082
124568,8524.40858032495
124569,102437.74173977906
124570,104432.08073844385
124571,78752.89111630373
124572,68186.05898853586
124573,216054.22113538743
124574,47249.77234465508
124575,89336.71865160612
124576,201322.1064559603
124577,85773.97283268055
124578,-1759.8856588832496
124579,12120.857338170808
124580,-3143.606054340373
124581,-12534.167073408476
124582,195864.43274877022
124583,34474.27794787847
124584,228863.85522837593
124585,-29656.97919596015
124586,27521.253016002625
124587,-72526.99909111159
124588,-31372.279184503306
124589,85218.36117483818
124590,89207.50126589881
124591,5426.957301806056
124592,32847.95839571938
124593,136484.44024552044
124594,89028.97017630408
124595,65150.089252804886
124596,113465.34451329519
124597,199.39865307943546
124598,90284.79320519834
124599,63219.27914371847
124600,31934.963273825313
124601,69634.30692894927
124602,58644.77906445033
124603,81234.00286352914
124604,182571.7632155784
124605,71248.89579533489
124606,65019.649339495045
124607,57016.6739675595
124608,27290.917163283208
124609,71697.38243878561
124610,18042.335662538564
124611,112188.13276450543
124612,112725.47771682029
124613,91780.69176415257
124614,155689.99836528744
124615,1419.345124424246
124616,29692.507168931937
124617,194319.75240027934
124618,150707.97906419012
124619,333884.94744374795
124620,280237.9055809115
124621,9304.491812884466
124622,40443.11583216918
124623,38633.3194697195
124624,331466.0476021606
124625,258526.29802071297
124626,42219.03190758965
124627,138363.7562533343
124628,934.0820152728361
124629,50976.01638496959
124630,53981.549745057906
124631,278266.54486563103
124632,122823.76977874797
124633,83346.01999025236
124634,66300.3713302896
124635,126544.63569508735
124636,-5423.3293761806435
124637,161795.35121590446
124638,269679.34980261285
124639,287136.66744262417
124640,192764.6399952207
124641,27751.169539320505
124642,146272.84047041892
124643,16398.87357608627
124644,61493.310257686964
124645,426735.7271562134
124646,-16285.419288251534
124647,129274.83145576263
124648,146528.99791182444
124649,196863.40790588898
124650,-18901.06252655053
124651,194307.36024865956
124652,109420.50563571647
124653,87137.31534050222
124654,194788.53211868595
124655,243271.8493457567
124656,34316.61880045847
124657,96266.54777332667
124658,78662.3362250289
124659,110765.6435323607
124660,69798.00314863006
124661,75698.88934282455
124662,43748.87244422764
124663,69968.33432312444
124664,105216.73130656502
124665,33527.67140379143
124666,46480.411548531076
124667,90119.15778791312
124668,24135.319263950878
124669,280467.44801096997
124670,56288.39285419877
124671,76345.62891856978
124672,306385.5797885381
124673,178429.17105835926
124674,48255.566717484
124675,-28131.377193323366
124676,-8874.114313321443
124677,220698.54445813387
124678,38347.31919810439
124679,94043.91904979039
124680,23592.508534511915
124681,61690.9794484303
124682,18334.247048860976
124683,-13978.192190735688
124684,105479.80555457574
124685,-13261.245545912061
124686,101068.89218396346
124687,44232.26864835236
124688,15573.34066880414
124689,36479.95285520266
124690,176228.01528351032
124691,6424.653192352842
124692,41457.33008057974
124693,30460.146548393044
124694,90862.39035584831
124695,30693.583880224745
124696,188393.93825436884
124697,45287.873984767415
